Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK042;2011;E_PRIEM_HR_MZDA;3;509
SK042;2011;E_PRIEM_HR_MZDA;4;641
SK042;2011;E_PRIEM_HR_MZDA;5;659
SK042;2011;E_PRIEM_HR_MZDA;13;
SK042;2011;E_PRIEM_HR_MZDA;6;737
SK042;2011;E_PRIEM_HR_MZDA;7;754
SK042;2011;E_PRIEM_HR_MZDA;8;809
SK042;2011;E_PRIEM_HR_MZDA;9;790
SK042;2011;E_PRIEM_HR_MZDA;10;845
SK042;2011;E_PRIEM_HR_MZDA;11;1131
SK042;2011;E_PRIEM_HR_MZDA;12;1312
SK042;2010;E_PRIEM_HR_MZDA;1;799
SK042;2010;E_PRIEM_HR_MZDA;2;
SK042;2010;E_PRIEM_HR_MZDA;3;491
SK042;2010;E_PRIEM_HR_MZDA;4;624
SK042;2010;E_PRIEM_HR_MZDA;5;647
SK042;2010;E_PRIEM_HR_MZDA;13;
SK042;2010;E_PRIEM_HR_MZDA;6;726
SK042;2010;E_PRIEM_HR_MZDA;7;737
SK042;2010;E_PRIEM_HR_MZDA;8;796
SK042;2010;E_PRIEM_HR_MZDA;9;766
SK042;2010;E_PRIEM_HR_MZDA;10;843
SK042;2010;E_PRIEM_HR_MZDA;11;1139
SK042;2010;E_PRIEM_HR_MZDA;12;1295
