Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK01;2017;E_PRIEM_HR_MZDA;1;3112
SK01;2017;E_PRIEM_HR_MZDA;2;1743
SK01;2017;E_PRIEM_HR_MZDA;3;1466
SK01;2017;E_PRIEM_HR_MZDA;4;1039
SK01;2017;E_PRIEM_HR_MZDA;5;970
SK01;2017;E_PRIEM_HR_MZDA;6;822
SK01;2017;E_PRIEM_HR_MZDA;7;1301
SK01;2017;E_PRIEM_HR_MZDA;8;1129
SK01;2017;E_PRIEM_HR_MZDA;9;686
SK01;2017;E_PRIEM_HR_MZDA;0;1501
SK01;2016;E_PRIEM_HR_MZDA;10;1377
SK01;2016;E_PRIEM_HR_MZDA;1;3046
SK01;2016;E_PRIEM_HR_MZDA;2;1675
SK01;2016;E_PRIEM_HR_MZDA;3;1391
SK01;2016;E_PRIEM_HR_MZDA;4;985
SK01;2016;E_PRIEM_HR_MZDA;5;848
SK01;2016;E_PRIEM_HR_MZDA;6;754
SK01;2016;E_PRIEM_HR_MZDA;7;1160
SK01;2016;E_PRIEM_HR_MZDA;8;1015
SK01;2016;E_PRIEM_HR_MZDA;9;629
SK01;2016;E_PRIEM_HR_MZDA;0;1411
SK01;2015;E_PRIEM_HR_MZDA;10;1322
SK01;2015;E_PRIEM_HR_MZDA;1;2932
SK01;2015;E_PRIEM_HR_MZDA;2;1614
SK01;2015;E_PRIEM_HR_MZDA;3;1326
SK01;2015;E_PRIEM_HR_MZDA;4;948
SK01;2015;E_PRIEM_HR_MZDA;5;806
SK01;2015;E_PRIEM_HR_MZDA;6;722
SK01;2015;E_PRIEM_HR_MZDA;7;1106
SK01;2015;E_PRIEM_HR_MZDA;8;973
SK01;2015;E_PRIEM_HR_MZDA;9;603
SK01;2015;E_PRIEM_HR_MZDA;0;1221
SK01;2014;E_PRIEM_HR_MZDA;10;1294
SK01;2014;E_PRIEM_HR_MZDA;1;2851
SK01;2014;E_PRIEM_HR_MZDA;2;1571
SK01;2014;E_PRIEM_HR_MZDA;3;1300
SK01;2014;E_PRIEM_HR_MZDA;4;915
SK01;2014;E_PRIEM_HR_MZDA;5;780
SK01;2014;E_PRIEM_HR_MZDA;6;733
SK01;2014;E_PRIEM_HR_MZDA;7;1065
SK01;2014;E_PRIEM_HR_MZDA;8;921
SK01;2014;E_PRIEM_HR_MZDA;9;565
SK01;2014;E_PRIEM_HR_MZDA;0;1214
SK01;2013;E_PRIEM_HR_MZDA;10;1205
SK01;2013;E_PRIEM_HR_MZDA;1;2568
SK01;2013;E_PRIEM_HR_MZDA;2;1444
SK01;2013;E_PRIEM_HR_MZDA;3;1230
SK01;2013;E_PRIEM_HR_MZDA;4;865
SK01;2013;E_PRIEM_HR_MZDA;5;720
SK01;2013;E_PRIEM_HR_MZDA;6;676
SK01;2013;E_PRIEM_HR_MZDA;7;966
SK01;2013;E_PRIEM_HR_MZDA;8;909
SK01;2013;E_PRIEM_HR_MZDA;9;529
SK01;2013;E_PRIEM_HR_MZDA;0;1166
SK01;2012;E_PRIEM_HR_MZDA;10;1184
SK01;2012;E_PRIEM_HR_MZDA;1;2602
SK01;2012;E_PRIEM_HR_MZDA;2;1415
SK01;2012;E_PRIEM_HR_MZDA;3;1187
SK01;2012;E_PRIEM_HR_MZDA;4;877
SK01;2012;E_PRIEM_HR_MZDA;5;724
SK01;2012;E_PRIEM_HR_MZDA;6;629
SK01;2012;E_PRIEM_HR_MZDA;7;941
SK01;2012;E_PRIEM_HR_MZDA;8;856
SK01;2012;E_PRIEM_HR_MZDA;9;519
SK01;2012;E_PRIEM_HR_MZDA;0;1106
SK010;2024;E_PRIEM_HR_MZDA;10;2194
SK010;2024;E_PRIEM_HR_MZDA;1;4096
SK010;2024;E_PRIEM_HR_MZDA;2;2596
SK010;2024;E_PRIEM_HR_MZDA;3;2190
SK010;2024;E_PRIEM_HR_MZDA;4;1590
SK010;2024;E_PRIEM_HR_MZDA;5;1396
SK010;2024;E_PRIEM_HR_MZDA;6;1436
SK010;2024;E_PRIEM_HR_MZDA;7;1991
SK010;2024;E_PRIEM_HR_MZDA;8;1742
SK010;2024;E_PRIEM_HR_MZDA;9;1132
SK010;2024;E_PRIEM_HR_MZDA;0;2863
SK010;2023;E_PRIEM_HR_MZDA;10;2066
SK010;2023;E_PRIEM_HR_MZDA;1;3854
SK010;2023;E_PRIEM_HR_MZDA;2;2458
SK010;2023;E_PRIEM_HR_MZDA;3;2047
SK010;2023;E_PRIEM_HR_MZDA;4;1509
SK010;2023;E_PRIEM_HR_MZDA;5;1314
SK010;2023;E_PRIEM_HR_MZDA;6;1306
SK010;2023;E_PRIEM_HR_MZDA;7;1853
SK010;2023;E_PRIEM_HR_MZDA;8;1643
SK010;2023;E_PRIEM_HR_MZDA;9;1072
SK010;2023;E_PRIEM_HR_MZDA;0;2628
SK010;2022;E_PRIEM_HR_MZDA;10;1906
SK010;2022;E_PRIEM_HR_MZDA;1;3552
SK010;2022;E_PRIEM_HR_MZDA;2;2256
SK010;2022;E_PRIEM_HR_MZDA;3;1888
SK010;2022;E_PRIEM_HR_MZDA;4;1409
SK010;2022;E_PRIEM_HR_MZDA;5;1308
SK010;2022;E_PRIEM_HR_MZDA;6;1211
SK010;2022;E_PRIEM_HR_MZDA;7;1710
SK010;2022;E_PRIEM_HR_MZDA;8;1481
SK010;2022;E_PRIEM_HR_MZDA;9;1003
SK010;2022;E_PRIEM_HR_MZDA;0;2319
SK010;2021;E_PRIEM_HR_MZDA;10;1767
SK010;2021;E_PRIEM_HR_MZDA;1;3365
SK010;2021;E_PRIEM_HR_MZDA;2;2103
SK010;2021;E_PRIEM_HR_MZDA;3;1771
SK010;2021;E_PRIEM_HR_MZDA;4;1296
SK010;2021;E_PRIEM_HR_MZDA;5;1242
SK010;2021;E_PRIEM_HR_MZDA;6;1117
SK010;2021;E_PRIEM_HR_MZDA;7;1599
SK010;2021;E_PRIEM_HR_MZDA;8;1404
SK010;2021;E_PRIEM_HR_MZDA;9;944
SK010;2021;E_PRIEM_HR_MZDA;0;2228
SK010;2020;E_PRIEM_HR_MZDA;10;1704
SK010;2020;E_PRIEM_HR_MZDA;1;3424
SK010;2020;E_PRIEM_HR_MZDA;2;2021
SK010;2020;E_PRIEM_HR_MZDA;3;1702
SK010;2020;E_PRIEM_HR_MZDA;4;1264
SK010;2020;E_PRIEM_HR_MZDA;5;1193
SK010;2020;E_PRIEM_HR_MZDA;6;1077
SK010;2020;E_PRIEM_HR_MZDA;7;1561
SK010;2020;E_PRIEM_HR_MZDA;8;1379
SK010;2020;E_PRIEM_HR_MZDA;9;892
