Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK04;2020;E_PRIEM_HR_MZDA;2;1477
SK04;2020;E_PRIEM_HR_MZDA;3;1277
SK04;2020;E_PRIEM_HR_MZDA;4;966
SK04;2020;E_PRIEM_HR_MZDA;5;1004
SK04;2020;E_PRIEM_HR_MZDA;6;950
SK04;2020;E_PRIEM_HR_MZDA;7;1073
SK04;2020;E_PRIEM_HR_MZDA;8;1046
SK04;2020;E_PRIEM_HR_MZDA;9;743
SK04;2020;E_PRIEM_HR_MZDA;0;1760
SK04;2019;E_PRIEM_HR_MZDA;10;1099
SK04;2019;E_PRIEM_HR_MZDA;1;1958
SK04;2019;E_PRIEM_HR_MZDA;2;1367
SK04;2019;E_PRIEM_HR_MZDA;3;1207
SK04;2019;E_PRIEM_HR_MZDA;4;920
SK04;2019;E_PRIEM_HR_MZDA;5;912
SK04;2019;E_PRIEM_HR_MZDA;6;858
SK04;2019;E_PRIEM_HR_MZDA;7;1035
SK04;2019;E_PRIEM_HR_MZDA;8;1009
SK04;2019;E_PRIEM_HR_MZDA;9;684
SK04;2019;E_PRIEM_HR_MZDA;0;1572
SK04;2018;E_PRIEM_HR_MZDA;10;1024
SK04;2018;E_PRIEM_HR_MZDA;1;1923
SK04;2018;E_PRIEM_HR_MZDA;2;1274
SK04;2018;E_PRIEM_HR_MZDA;3;1107
SK04;2018;E_PRIEM_HR_MZDA;4;847
SK04;2018;E_PRIEM_HR_MZDA;5;825
SK04;2018;E_PRIEM_HR_MZDA;6;765
SK04;2018;E_PRIEM_HR_MZDA;7;999
SK04;2018;E_PRIEM_HR_MZDA;8;965
SK04;2018;E_PRIEM_HR_MZDA;9;622
SK04;2018;E_PRIEM_HR_MZDA;0;1371
SK04;2017;E_PRIEM_HR_MZDA;10;966
SK04;2017;E_PRIEM_HR_MZDA;1;1882
SK04;2017;E_PRIEM_HR_MZDA;2;1218
SK04;2017;E_PRIEM_HR_MZDA;3;1054
SK04;2017;E_PRIEM_HR_MZDA;4;789
SK04;2017;E_PRIEM_HR_MZDA;5;782
SK04;2017;E_PRIEM_HR_MZDA;6;701
SK04;2017;E_PRIEM_HR_MZDA;7;922
SK04;2017;E_PRIEM_HR_MZDA;8;893
SK04;2017;E_PRIEM_HR_MZDA;9;580
SK04;2017;E_PRIEM_HR_MZDA;0;1217
SK04;2016;E_PRIEM_HR_MZDA;10;913
SK04;2016;E_PRIEM_HR_MZDA;1;1737
SK04;2016;E_PRIEM_HR_MZDA;2;1139
SK04;2016;E_PRIEM_HR_MZDA;3;990
SK04;2016;E_PRIEM_HR_MZDA;4;758
SK04;2016;E_PRIEM_HR_MZDA;5;709
SK04;2016;E_PRIEM_HR_MZDA;6;674
SK04;2016;E_PRIEM_HR_MZDA;7;860
SK04;2016;E_PRIEM_HR_MZDA;8;818
SK04;2016;E_PRIEM_HR_MZDA;9;541
SK04;2016;E_PRIEM_HR_MZDA;0;1180
SK04;2015;E_PRIEM_HR_MZDA;10;879
SK04;2015;E_PRIEM_HR_MZDA;1;1703
SK04;2015;E_PRIEM_HR_MZDA;2;1093
SK04;2015;E_PRIEM_HR_MZDA;3;944
SK04;2015;E_PRIEM_HR_MZDA;4;723
SK04;2015;E_PRIEM_HR_MZDA;5;679
SK04;2015;E_PRIEM_HR_MZDA;6;646
SK04;2015;E_PRIEM_HR_MZDA;7;815
SK04;2015;E_PRIEM_HR_MZDA;8;799
SK04;2015;E_PRIEM_HR_MZDA;9;525
SK04;2015;E_PRIEM_HR_MZDA;0;1074
SK04;2014;E_PRIEM_HR_MZDA;10;853
SK04;2014;E_PRIEM_HR_MZDA;1;1654
SK04;2014;E_PRIEM_HR_MZDA;2;1040
SK04;2014;E_PRIEM_HR_MZDA;3;910
SK04;2014;E_PRIEM_HR_MZDA;4;702
SK04;2014;E_PRIEM_HR_MZDA;5;656
SK04;2014;E_PRIEM_HR_MZDA;6;608
SK04;2014;E_PRIEM_HR_MZDA;7;793
SK04;2014;E_PRIEM_HR_MZDA;8;770
SK04;2014;E_PRIEM_HR_MZDA;9;516
SK04;2014;E_PRIEM_HR_MZDA;0;1097
SK04;2013;E_PRIEM_HR_MZDA;10;813
SK04;2013;E_PRIEM_HR_MZDA;1;1552
SK04;2013;E_PRIEM_HR_MZDA;2;985
SK04;2013;E_PRIEM_HR_MZDA;3;874
SK04;2013;E_PRIEM_HR_MZDA;4;671
SK04;2013;E_PRIEM_HR_MZDA;5;613
SK04;2013;E_PRIEM_HR_MZDA;6;547
SK04;2013;E_PRIEM_HR_MZDA;7;751
SK04;2013;E_PRIEM_HR_MZDA;8;749
SK04;2013;E_PRIEM_HR_MZDA;9;490
SK04;2013;E_PRIEM_HR_MZDA;0;1065
SK04;2012;E_PRIEM_HR_MZDA;10;790
SK04;2012;E_PRIEM_HR_MZDA;1;1520
SK04;2012;E_PRIEM_HR_MZDA;2;951
SK04;2012;E_PRIEM_HR_MZDA;3;847
SK04;2012;E_PRIEM_HR_MZDA;4;660
SK04;2012;E_PRIEM_HR_MZDA;5;602
SK04;2012;E_PRIEM_HR_MZDA;6;535
SK04;2012;E_PRIEM_HR_MZDA;7;733
SK04;2012;E_PRIEM_HR_MZDA;8;721
SK04;2012;E_PRIEM_HR_MZDA;9;467
SK04;2012;E_PRIEM_HR_MZDA;0;1041
SK041;2024;E_PRIEM_HR_MZDA;10;1454
SK041;2024;E_PRIEM_HR_MZDA;1;2396
SK041;2024;E_PRIEM_HR_MZDA;2;1862
SK041;2024;E_PRIEM_HR_MZDA;3;1622
SK041;2024;E_PRIEM_HR_MZDA;4;1247
SK041;2024;E_PRIEM_HR_MZDA;5;1146
SK041;2024;E_PRIEM_HR_MZDA;6;1269
SK041;2024;E_PRIEM_HR_MZDA;7;1287
SK041;2024;E_PRIEM_HR_MZDA;8;1288
SK041;2024;E_PRIEM_HR_MZDA;9;931
SK041;2024;E_PRIEM_HR_MZDA;0;2508
SK041;2023;E_PRIEM_HR_MZDA;10;1342
SK041;2023;E_PRIEM_HR_MZDA;1;2166
SK041;2023;E_PRIEM_HR_MZDA;2;1694
SK041;2023;E_PRIEM_HR_MZDA;3;1516
SK041;2023;E_PRIEM_HR_MZDA;4;1155
SK041;2023;E_PRIEM_HR_MZDA;5;1098
SK041;2023;E_PRIEM_HR_MZDA;6;1183
SK041;2023;E_PRIEM_HR_MZDA;7;1183
SK041;2023;E_PRIEM_HR_MZDA;8;1189
SK041;2023;E_PRIEM_HR_MZDA;9;876
SK041;2023;E_PRIEM_HR_MZDA;0;2375
SK041;2022;E_PRIEM_HR_MZDA;10;1223
SK041;2022;E_PRIEM_HR_MZDA;1;1981
SK041;2022;E_PRIEM_HR_MZDA;2;1488
SK041;2022;E_PRIEM_HR_MZDA;3;1366
SK041;2022;E_PRIEM_HR_MZDA;4;1083
SK041;2022;E_PRIEM_HR_MZDA;5;1080
SK041;2022;E_PRIEM_HR_MZDA;6;1089
SK041;2022;E_PRIEM_HR_MZDA;7;1125
SK041;2022;E_PRIEM_HR_MZDA;8;1105
SK041;2022;E_PRIEM_HR_MZDA;9;812
SK041;2022;E_PRIEM_HR_MZDA;0;2033
SK041;2021;E_PRIEM_HR_MZDA;10;1157
SK041;2021;E_PRIEM_HR_MZDA;1;1945
SK041;2021;E_PRIEM_HR_MZDA;2;1450
SK041;2021;E_PRIEM_HR_MZDA;3;1289
SK041;2021;E_PRIEM_HR_MZDA;4;1006
SK041;2021;E_PRIEM_HR_MZDA;5;1008
SK041;2021;E_PRIEM_HR_MZDA;6;969
SK041;2021;E_PRIEM_HR_MZDA;7;1047
SK041;2021;E_PRIEM_HR_MZDA;8;1030
SK041;2021;E_PRIEM_HR_MZDA;9;787
SK041;2021;E_PRIEM_HR_MZDA;0;1953
SK041;2020;E_PRIEM_HR_MZDA;10;1091
SK041;2020;E_PRIEM_HR_MZDA;1;1858
SK041;2020;E_PRIEM_HR_MZDA;2;1395
SK041;2020;E_PRIEM_HR_MZDA;3;1216
SK041;2020;E_PRIEM_HR_MZDA;4;942
SK041;2020;E_PRIEM_HR_MZDA;5;968
SK041;2020;E_PRIEM_HR_MZDA;6;969
SK041;2020;E_PRIEM_HR_MZDA;7;978
SK041;2020;E_PRIEM_HR_MZDA;8;946
SK041;2020;E_PRIEM_HR_MZDA;9;724
SK041;2020;E_PRIEM_HR_MZDA;0;1926
SK041;2019;E_PRIEM_HR_MZDA;10;1024
SK041;2019;E_PRIEM_HR_MZDA;1;1759
SK041;2019;E_PRIEM_HR_MZDA;2;1268
SK041;2019;E_PRIEM_HR_MZDA;3;1146
SK041;2019;E_PRIEM_HR_MZDA;4;888
SK041;2019;E_PRIEM_HR_MZDA;5;879
SK041;2019;E_PRIEM_HR_MZDA;6;866
SK041;2019;E_PRIEM_HR_MZDA;7;928
SK041;2019;E_PRIEM_HR_MZDA;8;909
SK041;2019;E_PRIEM_HR_MZDA;9;656
SK041;2019;E_PRIEM_HR_MZDA;0;1720
SK041;2018;E_PRIEM_HR_MZDA;10;931
SK041;2018;E_PRIEM_HR_MZDA;1;1695
SK041;2018;E_PRIEM_HR_MZDA;2;1162
SK041;2018;E_PRIEM_HR_MZDA;3;1049
SK041;2018;E_PRIEM_HR_MZDA;4;816
SK041;2018;E_PRIEM_HR_MZDA;5;796
SK041;2018;E_PRIEM_HR_MZDA;6;770
SK041;2018;E_PRIEM_HR_MZDA;7;867
SK041;2018;E_PRIEM_HR_MZDA;8;843
SK041;2018;E_PRIEM_HR_MZDA;9;586
SK041;2018;E_PRIEM_HR_MZDA;0;1493
SK041;2017;E_PRIEM_HR_MZDA;10;883
SK041;2017;E_PRIEM_HR_MZDA;1;1676
SK041;2017;E_PRIEM_HR_MZDA;2;1127
SK041;2017;E_PRIEM_HR_MZDA;3;1005
SK041;2017;E_PRIEM_HR_MZDA;4;770
SK041;2017;E_PRIEM_HR_MZDA;5;750
SK041;2017;E_PRIEM_HR_MZDA;6;696
SK041;2017;E_PRIEM_HR_MZDA;7;796
SK041;2017;E_PRIEM_HR_MZDA;8;773
SK041;2017;E_PRIEM_HR_MZDA;9;546
SK041;2017;E_PRIEM_HR_MZDA;0;1335
SK041;2016;E_PRIEM_HR_MZDA;10;833
SK041;2016;E_PRIEM_HR_MZDA;1;1585
SK041;2016;E_PRIEM_HR_MZDA;2;1054
SK041;2016;E_PRIEM_HR_MZDA;3;950
SK041;2016;E_PRIEM_HR_MZDA;4;729
SK041;2016;E_PRIEM_HR_MZDA;5;686
SK041;2016;E_PRIEM_HR_MZDA;6;661
SK041;2016;E_PRIEM_HR_MZDA;7;744
SK041;2016;E_PRIEM_HR_MZDA;8;721
SK041;2016;E_PRIEM_HR_MZDA;9;514
SK041;2016;E_PRIEM_HR_MZDA;0;1308
SK041;2015;E_PRIEM_HR_MZDA;10;800
SK041;2015;E_PRIEM_HR_MZDA;1;1528
SK041;2015;E_PRIEM_HR_MZDA;2;1001
SK041;2015;E_PRIEM_HR_MZDA;3;900
SK041;2015;E_PRIEM_HR_MZDA;4;689
SK041;2015;E_PRIEM_HR_MZDA;5;646
SK041;2015;E_PRIEM_HR_MZDA;6;657
SK041;2015;E_PRIEM_HR_MZDA;7;690
SK041;2015;E_PRIEM_HR_MZDA;8;691
SK041;2015;E_PRIEM_HR_MZDA;9;513
SK041;2015;E_PRIEM_HR_MZDA;0;1187
SK041;2014;E_PRIEM_HR_MZDA;10;771
SK041;2014;E_PRIEM_HR_MZDA;1;1473
SK041;2014;E_PRIEM_HR_MZDA;2;948
SK041;2014;E_PRIEM_HR_MZDA;3;853
SK041;2014;E_PRIEM_HR_MZDA;4;660
SK041;2014;E_PRIEM_HR_MZDA;5;611
SK041;2014;E_PRIEM_HR_MZDA;6;618
SK041;2014;E_PRIEM_HR_MZDA;7;668
SK041;2014;E_PRIEM_HR_MZDA;8;665
SK041;2014;E_PRIEM_HR_MZDA;9;498
SK041;2014;E_PRIEM_HR_MZDA;0;1189
SK041;2013;E_PRIEM_HR_MZDA;10;736
SK041;2013;E_PRIEM_HR_MZDA;1;1372
SK041;2013;E_PRIEM_HR_MZDA;2;901
SK041;2013;E_PRIEM_HR_MZDA;3;815
SK041;2013;E_PRIEM_HR_MZDA;4;640
SK041;2013;E_PRIEM_HR_MZDA;5;575
SK041;2013;E_PRIEM_HR_MZDA;6;535
SK041;2013;E_PRIEM_HR_MZDA;7;639
SK041;2013;E_PRIEM_HR_MZDA;8;642
SK041;2013;E_PRIEM_HR_MZDA;9;478
SK041;2013;E_PRIEM_HR_MZDA;0;1155
SK041;2012;E_PRIEM_HR_MZDA;10;718
SK041;2012;E_PRIEM_HR_MZDA;1;1372
SK041;2012;E_PRIEM_HR_MZDA;2;860
SK041;2012;E_PRIEM_HR_MZDA;3;784
SK041;2012;E_PRIEM_HR_MZDA;4;625
SK041;2012;E_PRIEM_HR_MZDA;5;572
SK041;2012;E_PRIEM_HR_MZDA;6;524
SK041;2012;E_PRIEM_HR_MZDA;7;635
SK041;2012;E_PRIEM_HR_MZDA;8;628
SK041;2012;E_PRIEM_HR_MZDA;9;456
SK041;2012;E_PRIEM_HR_MZDA;0;1139
SK042;2024;E_PRIEM_HR_MZDA;10;1661
SK042;2024;E_PRIEM_HR_MZDA;1;2870
SK042;2024;E_PRIEM_HR_MZDA;2;2093
SK042;2024;E_PRIEM_HR_MZDA;3;1736
SK042;2024;E_PRIEM_HR_MZDA;4;1297
SK042;2024;E_PRIEM_HR_MZDA;5;1257
SK042;2024;E_PRIEM_HR_MZDA;6;1179
SK042;2024;E_PRIEM_HR_MZDA;7;1567
SK042;2024;E_PRIEM_HR_MZDA;8;1533
SK042;2024;E_PRIEM_HR_MZDA;9;956
SK042;2024;E_PRIEM_HR_MZDA;0;2238
SK042;2023;E_PRIEM_HR_MZDA;10;1536
SK042;2023;E_PRIEM_HR_MZDA;1;2643
SK042;2023;E_PRIEM_HR_MZDA;2;1946
SK042;2023;E_PRIEM_HR_MZDA;3;1608
SK042;2023;E_PRIEM_HR_MZDA;4;1182
SK042;2023;E_PRIEM_HR_MZDA;5;1167
SK042;2023;E_PRIEM_HR_MZDA;6;1107
SK042;2023;E_PRIEM_HR_MZDA;7;1425
SK042;2023;E_PRIEM_HR_MZDA;8;1409
SK042;2023;E_PRIEM_HR_MZDA;9;923
SK042;2023;E_PRIEM_HR_MZDA;0;2087
SK042;2022;E_PRIEM_HR_MZDA;10;1415
SK042;2022;E_PRIEM_HR_MZDA;1;2386
SK042;2022;E_PRIEM_HR_MZDA;2;1733
SK042;2022;E_PRIEM_HR_MZDA;3;1519
SK042;2022;E_PRIEM_HR_MZDA;4;1129
SK042;2022;E_PRIEM_HR_MZDA;5;1144
SK042;2022;E_PRIEM_HR_MZDA;6;1016
SK042;2022;E_PRIEM_HR_MZDA;7;1399
SK042;2022;E_PRIEM_HR_MZDA;8;1391
SK042;2022;E_PRIEM_HR_MZDA;9;892
SK042;2022;E_PRIEM_HR_MZDA;0;1728
SK042;2021;E_PRIEM_HR_MZDA;10;1344
SK042;2021;E_PRIEM_HR_MZDA;1;2271
SK042;2021;E_PRIEM_HR_MZDA;2;1644
SK042;2021;E_PRIEM_HR_MZDA;3;1443
SK042;2021;E_PRIEM_HR_MZDA;4;1043
SK042;2021;E_PRIEM_HR_MZDA;5;1088
SK042;2021;E_PRIEM_HR_MZDA;6;955
SK042;2021;E_PRIEM_HR_MZDA;7;1303
SK042;2021;E_PRIEM_HR_MZDA;8;1303
SK042;2021;E_PRIEM_HR_MZDA;9;812
SK042;2021;E_PRIEM_HR_MZDA;0;1660
SK042;2020;E_PRIEM_HR_MZDA;10;1237
SK042;2020;E_PRIEM_HR_MZDA;1;2293
SK042;2020;E_PRIEM_HR_MZDA;2;1537
SK042;2020;E_PRIEM_HR_MZDA;3;1325
SK042;2020;E_PRIEM_HR_MZDA;4;989
SK042;2020;E_PRIEM_HR_MZDA;5;1039
SK042;2020;E_PRIEM_HR_MZDA;6;919
SK042;2020;E_PRIEM_HR_MZDA;7;1167
SK042;2020;E_PRIEM_HR_MZDA;8;1134
SK042;2020;E_PRIEM_HR_MZDA;9;761
SK042;2020;E_PRIEM_HR_MZDA;0;1637
SK042;2019;E_PRIEM_HR_MZDA;10;1168
SK042;2019;E_PRIEM_HR_MZDA;1;2146
SK042;2019;E_PRIEM_HR_MZDA;2;1451
SK042;2019;E_PRIEM_HR_MZDA;3;1258
SK042;2019;E_PRIEM_HR_MZDA;4;950
SK042;2019;E_PRIEM_HR_MZDA;5;945
SK042;2019;E_PRIEM_HR_MZDA;6;844
SK042;2019;E_PRIEM_HR_MZDA;7;1154
SK042;2019;E_PRIEM_HR_MZDA;8;1100
SK042;2019;E_PRIEM_HR_MZDA;9;712
SK042;2019;E_PRIEM_HR_MZDA;0;1462
SK042;2018;E_PRIEM_HR_MZDA;10;1110
SK042;2018;E_PRIEM_HR_MZDA;1;2114
SK042;2018;E_PRIEM_HR_MZDA;2;1360
SK042;2018;E_PRIEM_HR_MZDA;3;1155
SK042;2018;E_PRIEM_HR_MZDA;4;875
SK042;2018;E_PRIEM_HR_MZDA;5;852
SK042;2018;E_PRIEM_HR_MZDA;6;757
SK042;2018;E_PRIEM_HR_MZDA;7;1141
SK042;2018;E_PRIEM_HR_MZDA;8;1069
SK042;2018;E_PRIEM_HR_MZDA;9;661
SK042;2018;E_PRIEM_HR_MZDA;0;1276
SK042;2017;E_PRIEM_HR_MZDA;10;1039
SK042;2017;E_PRIEM_HR_MZDA;1;2037
SK042;2017;E_PRIEM_HR_MZDA;2;1284
SK042;2017;E_PRIEM_HR_MZDA;3;1094
SK042;2017;E_PRIEM_HR_MZDA;4;803
SK042;2017;E_PRIEM_HR_MZDA;5;809
SK042;2017;E_PRIEM_HR_MZDA;6;710
SK042;2017;E_PRIEM_HR_MZDA;7;1056
SK042;2017;E_PRIEM_HR_MZDA;8;998
SK042;2017;E_PRIEM_HR_MZDA;9;612
SK042;2017;E_PRIEM_HR_MZDA;0;1127
SK042;2016;E_PRIEM_HR_MZDA;10;986
SK042;2016;E_PRIEM_HR_MZDA;1;1857
SK042;2016;E_PRIEM_HR_MZDA;2;1206
SK042;2016;E_PRIEM_HR_MZDA;3;1022
SK042;2016;E_PRIEM_HR_MZDA;4;783
SK042;2016;E_PRIEM_HR_MZDA;5;730
SK042;2016;E_PRIEM_HR_MZDA;6;697
SK042;2016;E_PRIEM_HR_MZDA;7;985
SK042;2016;E_PRIEM_HR_MZDA;8;894
SK042;2016;E_PRIEM_HR_MZDA;9;569
SK042;2016;E_PRIEM_HR_MZDA;0;1083
SK042;2015;E_PRIEM_HR_MZDA;10;947
SK042;2015;E_PRIEM_HR_MZDA;1;1845
SK042;2015;E_PRIEM_HR_MZDA;2;1163
SK042;2015;E_PRIEM_HR_MZDA;3;978
SK042;2015;E_PRIEM_HR_MZDA;4;751
SK042;2015;E_PRIEM_HR_MZDA;5;707
SK042;2015;E_PRIEM_HR_MZDA;6;631
SK042;2015;E_PRIEM_HR_MZDA;7;953
SK042;2015;E_PRIEM_HR_MZDA;8;882
SK042;2015;E_PRIEM_HR_MZDA;9;535
SK042;2015;E_PRIEM_HR_MZDA;0;984
SK042;2014;E_PRIEM_HR_MZDA;10;925
SK042;2014;E_PRIEM_HR_MZDA;1;1806
SK042;2014;E_PRIEM_HR_MZDA;2;1109
SK042;2014;E_PRIEM_HR_MZDA;3;954
SK042;2014;E_PRIEM_HR_MZDA;4;739
SK042;2014;E_PRIEM_HR_MZDA;5;700
SK042;2014;E_PRIEM_HR_MZDA;6;594
SK042;2014;E_PRIEM_HR_MZDA;7;930
SK042;2014;E_PRIEM_HR_MZDA;8;843
SK042;2014;E_PRIEM_HR_MZDA;9;533
SK042;2014;E_PRIEM_HR_MZDA;0;1023
SK042;2013;E_PRIEM_HR_MZDA;10;883
SK042;2013;E_PRIEM_HR_MZDA;1;1708
SK042;2013;E_PRIEM_HR_MZDA;2;1053
SK042;2013;E_PRIEM_HR_MZDA;3;922
SK042;2013;E_PRIEM_HR_MZDA;4;698
SK042;2013;E_PRIEM_HR_MZDA;5;651
SK042;2013;E_PRIEM_HR_MZDA;6;572
SK042;2013;E_PRIEM_HR_MZDA;7;871
SK042;2013;E_PRIEM_HR_MZDA;8;825
SK042;2013;E_PRIEM_HR_MZDA;9;505
SK042;2013;E_PRIEM_HR_MZDA;0;997
SK042;2012;E_PRIEM_HR_MZDA;10;853
SK042;2012;E_PRIEM_HR_MZDA;1;1651
SK042;2012;E_PRIEM_HR_MZDA;2;1025
SK042;2012;E_PRIEM_HR_MZDA;3;898
SK042;2012;E_PRIEM_HR_MZDA;4;689
SK042;2012;E_PRIEM_HR_MZDA;5;629
SK042;2012;E_PRIEM_HR_MZDA;6;553
SK042;2012;E_PRIEM_HR_MZDA;7;833
SK042;2012;E_PRIEM_HR_MZDA;8;785
SK042;2012;E_PRIEM_HR_MZDA;9;478
SK042;2012;E_PRIEM_HR_MZDA;0;968
