Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK031;2010;E_PRIEM_HR_MZDA;2;430
SK031;2010;E_PRIEM_HR_MZDA;3;563
SK031;2010;E_PRIEM_HR_MZDA;4;709
SK031;2010;E_PRIEM_HR_MZDA;5;801
SK031;2010;E_PRIEM_HR_MZDA;6;799
SK031;2010;E_PRIEM_HR_MZDA;7;783
SK031;2010;E_PRIEM_HR_MZDA;8;760
SK031;2010;E_PRIEM_HR_MZDA;9;748
SK031;2010;E_PRIEM_HR_MZDA;10;746
SK031;2010;E_PRIEM_HR_MZDA;11;758
SK032;2024;E_PRIEM_HR_MZDA;1;1549
SK032;2024;E_PRIEM_HR_MZDA;2;1110
SK032;2024;E_PRIEM_HR_MZDA;3;1217
SK032;2024;E_PRIEM_HR_MZDA;4;1447
SK032;2024;E_PRIEM_HR_MZDA;5;1547
SK032;2024;E_PRIEM_HR_MZDA;6;1581
SK032;2024;E_PRIEM_HR_MZDA;7;1596
SK032;2024;E_PRIEM_HR_MZDA;8;1583
SK032;2024;E_PRIEM_HR_MZDA;9;1572
SK032;2024;E_PRIEM_HR_MZDA;10;1571
SK032;2024;E_PRIEM_HR_MZDA;11;1520
SK032;2023;E_PRIEM_HR_MZDA;1;1432
SK032;2023;E_PRIEM_HR_MZDA;2;1004
SK032;2023;E_PRIEM_HR_MZDA;3;1121
SK032;2023;E_PRIEM_HR_MZDA;4;1357
SK032;2023;E_PRIEM_HR_MZDA;5;1444
SK032;2023;E_PRIEM_HR_MZDA;6;1449
SK032;2023;E_PRIEM_HR_MZDA;7;1494
SK032;2023;E_PRIEM_HR_MZDA;8;1478
SK032;2023;E_PRIEM_HR_MZDA;9;1458
SK032;2023;E_PRIEM_HR_MZDA;10;1431
SK032;2023;E_PRIEM_HR_MZDA;11;1374
SK032;2022;E_PRIEM_HR_MZDA;1;1340
SK032;2022;E_PRIEM_HR_MZDA;2;926
SK032;2022;E_PRIEM_HR_MZDA;3;1063
SK032;2022;E_PRIEM_HR_MZDA;4;1254
SK032;2022;E_PRIEM_HR_MZDA;5;1342
SK032;2022;E_PRIEM_HR_MZDA;6;1361
SK032;2022;E_PRIEM_HR_MZDA;7;1395
SK032;2022;E_PRIEM_HR_MZDA;8;1387
SK032;2022;E_PRIEM_HR_MZDA;9;1373
SK032;2022;E_PRIEM_HR_MZDA;10;1323
SK032;2022;E_PRIEM_HR_MZDA;11;1294
SK032;2021;E_PRIEM_HR_MZDA;1;1250
SK032;2021;E_PRIEM_HR_MZDA;2;704
SK032;2021;E_PRIEM_HR_MZDA;3;967
SK032;2021;E_PRIEM_HR_MZDA;4;1151
SK032;2021;E_PRIEM_HR_MZDA;5;1260
SK032;2021;E_PRIEM_HR_MZDA;6;1296
SK032;2021;E_PRIEM_HR_MZDA;7;1306
SK032;2021;E_PRIEM_HR_MZDA;8;1288
SK032;2021;E_PRIEM_HR_MZDA;9;1276
SK032;2021;E_PRIEM_HR_MZDA;10;1230
SK032;2021;E_PRIEM_HR_MZDA;11;1220
SK032;2020;E_PRIEM_HR_MZDA;1;1180
SK032;2020;E_PRIEM_HR_MZDA;2;769
SK032;2020;E_PRIEM_HR_MZDA;3;925
SK032;2020;E_PRIEM_HR_MZDA;4;1081
SK032;2020;E_PRIEM_HR_MZDA;5;1178
SK032;2020;E_PRIEM_HR_MZDA;6;1213
SK032;2020;E_PRIEM_HR_MZDA;7;1229
SK032;2020;E_PRIEM_HR_MZDA;8;1231
SK032;2020;E_PRIEM_HR_MZDA;9;1197
SK032;2020;E_PRIEM_HR_MZDA;10;1149
SK032;2020;E_PRIEM_HR_MZDA;11;1184
SK032;2019;E_PRIEM_HR_MZDA;1;1108
SK032;2019;E_PRIEM_HR_MZDA;2;729
SK032;2019;E_PRIEM_HR_MZDA;3;854
SK032;2019;E_PRIEM_HR_MZDA;4;1011
SK032;2019;E_PRIEM_HR_MZDA;5;1064
SK032;2019;E_PRIEM_HR_MZDA;6;1135
SK032;2019;E_PRIEM_HR_MZDA;7;1162
SK032;2019;E_PRIEM_HR_MZDA;8;1157
SK032;2019;E_PRIEM_HR_MZDA;9;1117
SK032;2019;E_PRIEM_HR_MZDA;10;1118
SK032;2019;E_PRIEM_HR_MZDA;11;1102
SK032;2018;E_PRIEM_HR_MZDA;1;1019
SK032;2018;E_PRIEM_HR_MZDA;2;665
SK032;2018;E_PRIEM_HR_MZDA;3;792
SK032;2018;E_PRIEM_HR_MZDA;4;918
SK032;2018;E_PRIEM_HR_MZDA;5;991
SK032;2018;E_PRIEM_HR_MZDA;6;1040
SK032;2018;E_PRIEM_HR_MZDA;7;1063
SK032;2018;E_PRIEM_HR_MZDA;8;1077
SK032;2018;E_PRIEM_HR_MZDA;9;1046
SK032;2018;E_PRIEM_HR_MZDA;10;1018
SK032;2018;E_PRIEM_HR_MZDA;11;1009
SK032;2017;E_PRIEM_HR_MZDA;1;956
SK032;2017;E_PRIEM_HR_MZDA;2;571
SK032;2017;E_PRIEM_HR_MZDA;3;715
SK032;2017;E_PRIEM_HR_MZDA;4;837
SK032;2017;E_PRIEM_HR_MZDA;5;926
SK032;2017;E_PRIEM_HR_MZDA;6;986
SK032;2017;E_PRIEM_HR_MZDA;7;1006
SK032;2017;E_PRIEM_HR_MZDA;8;1022
SK032;2017;E_PRIEM_HR_MZDA;9;970
SK032;2017;E_PRIEM_HR_MZDA;10;945
SK032;2017;E_PRIEM_HR_MZDA;11;980
SK032;2016;E_PRIEM_HR_MZDA;1;908
SK032;2016;E_PRIEM_HR_MZDA;2;532
SK032;2016;E_PRIEM_HR_MZDA;3;675
SK032;2016;E_PRIEM_HR_MZDA;4;796
SK032;2016;E_PRIEM_HR_MZDA;5;891
SK032;2016;E_PRIEM_HR_MZDA;6;936
SK032;2016;E_PRIEM_HR_MZDA;7;956
SK032;2016;E_PRIEM_HR_MZDA;8;957
SK032;2016;E_PRIEM_HR_MZDA;9;922
SK032;2016;E_PRIEM_HR_MZDA;10;898
SK032;2016;E_PRIEM_HR_MZDA;11;941
SK032;2015;E_PRIEM_HR_MZDA;1;866
SK032;2015;E_PRIEM_HR_MZDA;2;517
SK032;2015;E_PRIEM_HR_MZDA;3;612
SK032;2015;E_PRIEM_HR_MZDA;4;749
SK032;2015;E_PRIEM_HR_MZDA;5;842
SK032;2015;E_PRIEM_HR_MZDA;6;892
SK032;2015;E_PRIEM_HR_MZDA;7;918
SK032;2015;E_PRIEM_HR_MZDA;8;903
SK032;2015;E_PRIEM_HR_MZDA;9;878
SK032;2015;E_PRIEM_HR_MZDA;10;874
SK032;2015;E_PRIEM_HR_MZDA;11;917
SK032;2014;E_PRIEM_HR_MZDA;1;845
SK032;2014;E_PRIEM_HR_MZDA;2;544
SK032;2014;E_PRIEM_HR_MZDA;3;617
SK032;2014;E_PRIEM_HR_MZDA;4;750
SK032;2014;E_PRIEM_HR_MZDA;5;831
SK032;2014;E_PRIEM_HR_MZDA;6;868
SK032;2014;E_PRIEM_HR_MZDA;7;901
SK032;2014;E_PRIEM_HR_MZDA;8;873
SK032;2014;E_PRIEM_HR_MZDA;9;856
SK032;2014;E_PRIEM_HR_MZDA;10;834
SK032;2014;E_PRIEM_HR_MZDA;11;884
SK032;2013;E_PRIEM_HR_MZDA;1;798
SK032;2013;E_PRIEM_HR_MZDA;2;471
SK032;2013;E_PRIEM_HR_MZDA;3;578
SK032;2013;E_PRIEM_HR_MZDA;4;709
SK032;2013;E_PRIEM_HR_MZDA;5;790
SK032;2013;E_PRIEM_HR_MZDA;6;830
SK032;2013;E_PRIEM_HR_MZDA;7;859
SK032;2013;E_PRIEM_HR_MZDA;8;807
SK032;2013;E_PRIEM_HR_MZDA;9;821
SK032;2013;E_PRIEM_HR_MZDA;10;781
SK032;2013;E_PRIEM_HR_MZDA;11;806
SK032;2012;E_PRIEM_HR_MZDA;1;772
SK032;2012;E_PRIEM_HR_MZDA;2;468
SK032;2012;E_PRIEM_HR_MZDA;3;581
SK032;2012;E_PRIEM_HR_MZDA;4;698
SK032;2012;E_PRIEM_HR_MZDA;5;780
SK032;2012;E_PRIEM_HR_MZDA;6;804
SK032;2012;E_PRIEM_HR_MZDA;7;820
SK032;2012;E_PRIEM_HR_MZDA;8;792
SK032;2012;E_PRIEM_HR_MZDA;9;772
SK032;2012;E_PRIEM_HR_MZDA;10;757
SK032;2012;E_PRIEM_HR_MZDA;11;775
SK032;2011;E_PRIEM_HR_MZDA;1;740
SK032;2011;E_PRIEM_HR_MZDA;2;484
SK032;2011;E_PRIEM_HR_MZDA;3;548
SK032;2011;E_PRIEM_HR_MZDA;4;677
SK032;2011;E_PRIEM_HR_MZDA;5;751
SK032;2011;E_PRIEM_HR_MZDA;6;773
SK032;2011;E_PRIEM_HR_MZDA;7;772
SK032;2011;E_PRIEM_HR_MZDA;8;759
SK032;2011;E_PRIEM_HR_MZDA;9;743
SK032;2011;E_PRIEM_HR_MZDA;10;729
SK032;2011;E_PRIEM_HR_MZDA;11;751
SK032;2010;E_PRIEM_HR_MZDA;1;719
SK032;2010;E_PRIEM_HR_MZDA;2;468
SK032;2010;E_PRIEM_HR_MZDA;3;542
SK032;2010;E_PRIEM_HR_MZDA;4;656
SK032;2010;E_PRIEM_HR_MZDA;5;733
SK032;2010;E_PRIEM_HR_MZDA;6;762
SK032;2010;E_PRIEM_HR_MZDA;7;757
SK032;2010;E_PRIEM_HR_MZDA;8;734
SK032;2010;E_PRIEM_HR_MZDA;9;720
SK032;2010;E_PRIEM_HR_MZDA;10;712
SK032;2010;E_PRIEM_HR_MZDA;11;696
SK04;2024;E_PRIEM_HR_MZDA;1;1563
SK04;2024;E_PRIEM_HR_MZDA;2;997
SK04;2024;E_PRIEM_HR_MZDA;3;1219
SK04;2024;E_PRIEM_HR_MZDA;4;1416
SK04;2024;E_PRIEM_HR_MZDA;5;1544
SK04;2024;E_PRIEM_HR_MZDA;6;1595
SK04;2024;E_PRIEM_HR_MZDA;7;1652
SK04;2024;E_PRIEM_HR_MZDA;8;1626
SK04;2024;E_PRIEM_HR_MZDA;9;1587
SK04;2024;E_PRIEM_HR_MZDA;10;1508
SK04;2024;E_PRIEM_HR_MZDA;11;1572
SK04;2023;E_PRIEM_HR_MZDA;1;1444
SK04;2023;E_PRIEM_HR_MZDA;2;927
SK04;2023;E_PRIEM_HR_MZDA;3;1110
SK04;2023;E_PRIEM_HR_MZDA;4;1315
SK04;2023;E_PRIEM_HR_MZDA;5;1431
SK04;2023;E_PRIEM_HR_MZDA;6;1476
SK04;2023;E_PRIEM_HR_MZDA;7;1536
SK04;2023;E_PRIEM_HR_MZDA;8;1521
SK04;2023;E_PRIEM_HR_MZDA;9;1449
SK04;2023;E_PRIEM_HR_MZDA;10;1386
SK04;2023;E_PRIEM_HR_MZDA;11;1437
SK04;2022;E_PRIEM_HR_MZDA;1;1324
SK04;2022;E_PRIEM_HR_MZDA;2;856
SK04;2022;E_PRIEM_HR_MZDA;3;983
SK04;2022;E_PRIEM_HR_MZDA;4;1197
SK04;2022;E_PRIEM_HR_MZDA;5;1314
SK04;2022;E_PRIEM_HR_MZDA;6;1390
SK04;2022;E_PRIEM_HR_MZDA;7;1405
SK04;2022;E_PRIEM_HR_MZDA;8;1380
SK04;2022;E_PRIEM_HR_MZDA;9;1345
SK04;2022;E_PRIEM_HR_MZDA;10;1274
SK04;2022;E_PRIEM_HR_MZDA;11;1302
SK04;2021;E_PRIEM_HR_MZDA;1;1255
SK04;2021;E_PRIEM_HR_MZDA;2;771
SK04;2021;E_PRIEM_HR_MZDA;3;930
SK04;2021;E_PRIEM_HR_MZDA;4;1130
SK04;2021;E_PRIEM_HR_MZDA;5;1219
SK04;2021;E_PRIEM_HR_MZDA;6;1317
SK04;2021;E_PRIEM_HR_MZDA;7;1325
SK04;2021;E_PRIEM_HR_MZDA;8;1321
SK04;2021;E_PRIEM_HR_MZDA;9;1287
SK04;2021;E_PRIEM_HR_MZDA;10;1207
SK04;2021;E_PRIEM_HR_MZDA;11;1252
SK04;2020;E_PRIEM_HR_MZDA;1;1169
SK04;2020;E_PRIEM_HR_MZDA;2;758
SK04;2020;E_PRIEM_HR_MZDA;3;878
SK04;2020;E_PRIEM_HR_MZDA;4;1048
SK04;2020;E_PRIEM_HR_MZDA;5;1161
SK04;2020;E_PRIEM_HR_MZDA;6;1227
SK04;2020;E_PRIEM_HR_MZDA;7;1244
SK04;2020;E_PRIEM_HR_MZDA;8;1227
SK04;2020;E_PRIEM_HR_MZDA;9;1163
SK04;2020;E_PRIEM_HR_MZDA;10;1131
SK04;2020;E_PRIEM_HR_MZDA;11;1162
SK04;2019;E_PRIEM_HR_MZDA;1;1099
SK04;2019;E_PRIEM_HR_MZDA;2;669
SK04;2019;E_PRIEM_HR_MZDA;3;813
SK04;2019;E_PRIEM_HR_MZDA;4;981
SK04;2019;E_PRIEM_HR_MZDA;5;1096
SK04;2019;E_PRIEM_HR_MZDA;6;1155
SK04;2019;E_PRIEM_HR_MZDA;7;1151
SK04;2019;E_PRIEM_HR_MZDA;8;1146
SK04;2019;E_PRIEM_HR_MZDA;9;1105
SK04;2019;E_PRIEM_HR_MZDA;10;1070
SK04;2019;E_PRIEM_HR_MZDA;11;1124
SK04;2018;E_PRIEM_HR_MZDA;1;1024
SK04;2018;E_PRIEM_HR_MZDA;2;641
SK04;2018;E_PRIEM_HR_MZDA;3;744
SK04;2018;E_PRIEM_HR_MZDA;4;902
SK04;2018;E_PRIEM_HR_MZDA;5;1026
SK04;2018;E_PRIEM_HR_MZDA;6;1079
SK04;2018;E_PRIEM_HR_MZDA;7;1089
SK04;2018;E_PRIEM_HR_MZDA;8;1053
SK04;2018;E_PRIEM_HR_MZDA;9;1019
SK04;2018;E_PRIEM_HR_MZDA;10;1023
SK04;2018;E_PRIEM_HR_MZDA;11;1047
SK04;2017;E_PRIEM_HR_MZDA;1;966
SK04;2017;E_PRIEM_HR_MZDA;2;586
SK04;2017;E_PRIEM_HR_MZDA;3;687
SK04;2017;E_PRIEM_HR_MZDA;4;840
SK04;2017;E_PRIEM_HR_MZDA;5;975
SK04;2017;E_PRIEM_HR_MZDA;6;1015
SK04;2017;E_PRIEM_HR_MZDA;7;1025
SK04;2017;E_PRIEM_HR_MZDA;8;1003
SK04;2017;E_PRIEM_HR_MZDA;9;967
SK04;2017;E_PRIEM_HR_MZDA;10;959
SK04;2017;E_PRIEM_HR_MZDA;11;1004
SK04;2016;E_PRIEM_HR_MZDA;1;913
SK04;2016;E_PRIEM_HR_MZDA;2;499
SK04;2016;E_PRIEM_HR_MZDA;3;638
SK04;2016;E_PRIEM_HR_MZDA;4;790
SK04;2016;E_PRIEM_HR_MZDA;5;926
SK04;2016;E_PRIEM_HR_MZDA;6;957
SK04;2016;E_PRIEM_HR_MZDA;7;970
SK04;2016;E_PRIEM_HR_MZDA;8;949
SK04;2016;E_PRIEM_HR_MZDA;9;917
SK04;2016;E_PRIEM_HR_MZDA;10;898
SK04;2016;E_PRIEM_HR_MZDA;11;961
SK04;2015;E_PRIEM_HR_MZDA;1;879
SK04;2015;E_PRIEM_HR_MZDA;2;611
SK04;2015;E_PRIEM_HR_MZDA;3;603
SK04;2015;E_PRIEM_HR_MZDA;4;771
SK04;2015;E_PRIEM_HR_MZDA;5;897
SK04;2015;E_PRIEM_HR_MZDA;6;925
SK04;2015;E_PRIEM_HR_MZDA;7;920
SK04;2015;E_PRIEM_HR_MZDA;8;896
SK04;2015;E_PRIEM_HR_MZDA;9;887
SK04;2015;E_PRIEM_HR_MZDA;10;874
SK04;2015;E_PRIEM_HR_MZDA;11;936
SK04;2014;E_PRIEM_HR_MZDA;1;853
SK04;2014;E_PRIEM_HR_MZDA;2;494
SK04;2014;E_PRIEM_HR_MZDA;3;600
SK04;2014;E_PRIEM_HR_MZDA;4;744
SK04;2014;E_PRIEM_HR_MZDA;5;873
SK04;2014;E_PRIEM_HR_MZDA;6;889
SK04;2014;E_PRIEM_HR_MZDA;7;902
SK04;2014;E_PRIEM_HR_MZDA;8;868
SK04;2014;E_PRIEM_HR_MZDA;9;854
SK04;2014;E_PRIEM_HR_MZDA;10;844
SK04;2014;E_PRIEM_HR_MZDA;11;921
SK04;2013;E_PRIEM_HR_MZDA;1;813
SK04;2013;E_PRIEM_HR_MZDA;2;436
SK04;2013;E_PRIEM_HR_MZDA;3;575
SK04;2013;E_PRIEM_HR_MZDA;4;730
SK04;2013;E_PRIEM_HR_MZDA;5;836
SK04;2013;E_PRIEM_HR_MZDA;6;849
SK04;2013;E_PRIEM_HR_MZDA;7;850
SK04;2013;E_PRIEM_HR_MZDA;8;826
SK04;2013;E_PRIEM_HR_MZDA;9;810
SK04;2013;E_PRIEM_HR_MZDA;10;801
SK04;2013;E_PRIEM_HR_MZDA;11;901
SK04;2012;E_PRIEM_HR_MZDA;1;790
SK04;2012;E_PRIEM_HR_MZDA;2;474
SK04;2012;E_PRIEM_HR_MZDA;3;571
SK04;2012;E_PRIEM_HR_MZDA;4;726
SK04;2012;E_PRIEM_HR_MZDA;5;807
SK04;2012;E_PRIEM_HR_MZDA;6;826
SK04;2012;E_PRIEM_HR_MZDA;7;824
SK04;2012;E_PRIEM_HR_MZDA;8;803
SK04;2012;E_PRIEM_HR_MZDA;9;791
SK04;2012;E_PRIEM_HR_MZDA;10;784
SK04;2012;E_PRIEM_HR_MZDA;11;831
SK04;2011;E_PRIEM_HR_MZDA;1;753
SK04;2011;E_PRIEM_HR_MZDA;2;418
SK04;2011;E_PRIEM_HR_MZDA;3;538
SK04;2011;E_PRIEM_HR_MZDA;4;699
SK04;2011;E_PRIEM_HR_MZDA;5;768
SK04;2011;E_PRIEM_HR_MZDA;6;779
SK04;2011;E_PRIEM_HR_MZDA;7;790
SK04;2011;E_PRIEM_HR_MZDA;8;766
SK04;2011;E_PRIEM_HR_MZDA;9;755
SK04;2011;E_PRIEM_HR_MZDA;10;756
SK04;2011;E_PRIEM_HR_MZDA;11;778
SK04;2010;E_PRIEM_HR_MZDA;1;741
SK04;2010;E_PRIEM_HR_MZDA;2;418
SK04;2010;E_PRIEM_HR_MZDA;3;537
SK04;2010;E_PRIEM_HR_MZDA;4;684
SK04;2010;E_PRIEM_HR_MZDA;5;762
SK04;2010;E_PRIEM_HR_MZDA;6;779
SK04;2010;E_PRIEM_HR_MZDA;7;766
SK04;2010;E_PRIEM_HR_MZDA;8;763
SK04;2010;E_PRIEM_HR_MZDA;9;741
SK04;2010;E_PRIEM_HR_MZDA;10;736
SK04;2010;E_PRIEM_HR_MZDA;11;756
SK041;2024;E_PRIEM_HR_MZDA;1;1454
SK041;2024;E_PRIEM_HR_MZDA;2;965
SK041;2024;E_PRIEM_HR_MZDA;3;1168
SK041;2024;E_PRIEM_HR_MZDA;4;1319
SK041;2024;E_PRIEM_HR_MZDA;5;1429
SK041;2024;E_PRIEM_HR_MZDA;6;1473
SK041;2024;E_PRIEM_HR_MZDA;7;1552
SK041;2024;E_PRIEM_HR_MZDA;8;1487
SK041;2024;E_PRIEM_HR_MZDA;9;1458
SK041;2024;E_PRIEM_HR_MZDA;10;1407
SK041;2024;E_PRIEM_HR_MZDA;11;1506
SK041;2023;E_PRIEM_HR_MZDA;1;1342
SK041;2023;E_PRIEM_HR_MZDA;2;921
SK041;2023;E_PRIEM_HR_MZDA;3;1080
SK041;2023;E_PRIEM_HR_MZDA;4;1212
SK041;2023;E_PRIEM_HR_MZDA;5;1325
SK041;2023;E_PRIEM_HR_MZDA;6;1376
SK041;2023;E_PRIEM_HR_MZDA;7;1439
SK041;2023;E_PRIEM_HR_MZDA;8;1375
SK041;2023;E_PRIEM_HR_MZDA;9;1343
SK041;2023;E_PRIEM_HR_MZDA;10;1288
SK041;2023;E_PRIEM_HR_MZDA;11;1371
SK041;2022;E_PRIEM_HR_MZDA;1;1223
SK041;2022;E_PRIEM_HR_MZDA;2;839
SK041;2022;E_PRIEM_HR_MZDA;3;931
SK041;2022;E_PRIEM_HR_MZDA;4;1116
SK041;2022;E_PRIEM_HR_MZDA;5;1215
SK041;2022;E_PRIEM_HR_MZDA;6;1282
SK041;2022;E_PRIEM_HR_MZDA;7;1301
SK041;2022;E_PRIEM_HR_MZDA;8;1262
SK041;2022;E_PRIEM_HR_MZDA;9;1236
SK041;2022;E_PRIEM_HR_MZDA;10;1178
SK041;2022;E_PRIEM_HR_MZDA;11;1223
SK041;2021;E_PRIEM_HR_MZDA;1;1157
SK041;2021;E_PRIEM_HR_MZDA;2;841
SK041;2021;E_PRIEM_HR_MZDA;3;882
SK041;2021;E_PRIEM_HR_MZDA;4;1052
SK041;2021;E_PRIEM_HR_MZDA;5;1133
SK041;2021;E_PRIEM_HR_MZDA;6;1206
SK041;2021;E_PRIEM_HR_MZDA;7;1213
SK041;2021;E_PRIEM_HR_MZDA;8;1195
SK041;2021;E_PRIEM_HR_MZDA;9;1171
SK041;2021;E_PRIEM_HR_MZDA;10;1114
SK041;2021;E_PRIEM_HR_MZDA;11;1207
SK041;2020;E_PRIEM_HR_MZDA;1;1091
SK041;2020;E_PRIEM_HR_MZDA;2;741
SK041;2020;E_PRIEM_HR_MZDA;3;844
SK041;2020;E_PRIEM_HR_MZDA;4;975
SK041;2020;E_PRIEM_HR_MZDA;5;1085
SK041;2020;E_PRIEM_HR_MZDA;6;1159
SK041;2020;E_PRIEM_HR_MZDA;7;1147
SK041;2020;E_PRIEM_HR_MZDA;8;1125
SK041;2020;E_PRIEM_HR_MZDA;9;1069
SK041;2020;E_PRIEM_HR_MZDA;10;1063
SK041;2020;E_PRIEM_HR_MZDA;11;1137
SK041;2019;E_PRIEM_HR_MZDA;1;1024
SK041;2019;E_PRIEM_HR_MZDA;2;642
SK041;2019;E_PRIEM_HR_MZDA;3;780
SK041;2019;E_PRIEM_HR_MZDA;4;922
SK041;2019;E_PRIEM_HR_MZDA;5;1023
SK041;2019;E_PRIEM_HR_MZDA;6;1093
SK041;2019;E_PRIEM_HR_MZDA;7;1069
SK041;2019;E_PRIEM_HR_MZDA;8;1047
SK041;2019;E_PRIEM_HR_MZDA;9;1019
SK041;2019;E_PRIEM_HR_MZDA;10;1003
SK041;2019;E_PRIEM_HR_MZDA;11;1068
SK041;2018;E_PRIEM_HR_MZDA;1;931
SK041;2018;E_PRIEM_HR_MZDA;2;627
SK041;2018;E_PRIEM_HR_MZDA;3;709
SK041;2018;E_PRIEM_HR_MZDA;4;840
SK041;2018;E_PRIEM_HR_MZDA;5;924
SK041;2018;E_PRIEM_HR_MZDA;6;982
SK041;2018;E_PRIEM_HR_MZDA;7;972
SK041;2018;E_PRIEM_HR_MZDA;8;945
SK041;2018;E_PRIEM_HR_MZDA;9;924
SK041;2018;E_PRIEM_HR_MZDA;10;937
SK041;2018;E_PRIEM_HR_MZDA;11;980
SK041;2017;E_PRIEM_HR_MZDA;1;883
SK041;2017;E_PRIEM_HR_MZDA;2;571
SK041;2017;E_PRIEM_HR_MZDA;3;657
SK041;2017;E_PRIEM_HR_MZDA;4;792
SK041;2017;E_PRIEM_HR_MZDA;5;879
SK041;2017;E_PRIEM_HR_MZDA;6;925
SK041;2017;E_PRIEM_HR_MZDA;7;929
SK041;2017;E_PRIEM_HR_MZDA;8;897
SK041;2017;E_PRIEM_HR_MZDA;9;883
SK041;2017;E_PRIEM_HR_MZDA;10;881
SK041;2017;E_PRIEM_HR_MZDA;11;939
SK041;2016;E_PRIEM_HR_MZDA;1;833
SK041;2016;E_PRIEM_HR_MZDA;2;475
SK041;2016;E_PRIEM_HR_MZDA;3;612
SK041;2016;E_PRIEM_HR_MZDA;4;737
SK041;2016;E_PRIEM_HR_MZDA;5;827
SK041;2016;E_PRIEM_HR_MZDA;6;875
SK041;2016;E_PRIEM_HR_MZDA;7;880
SK041;2016;E_PRIEM_HR_MZDA;8;862
SK041;2016;E_PRIEM_HR_MZDA;9;830
SK041;2016;E_PRIEM_HR_MZDA;10;825
SK041;2016;E_PRIEM_HR_MZDA;11;891
SK041;2015;E_PRIEM_HR_MZDA;1;800
SK041;2015;E_PRIEM_HR_MZDA;2;681
SK041;2015;E_PRIEM_HR_MZDA;3;576
SK041;2015;E_PRIEM_HR_MZDA;4;715
SK041;2015;E_PRIEM_HR_MZDA;5;799
SK041;2015;E_PRIEM_HR_MZDA;6;845
SK041;2015;E_PRIEM_HR_MZDA;7;816
SK041;2015;E_PRIEM_HR_MZDA;8;803
SK041;2015;E_PRIEM_HR_MZDA;9;817
SK041;2015;E_PRIEM_HR_MZDA;10;810
SK041;2015;E_PRIEM_HR_MZDA;11;863
SK041;2014;E_PRIEM_HR_MZDA;1;771
SK041;2014;E_PRIEM_HR_MZDA;2;469
SK041;2014;E_PRIEM_HR_MZDA;3;571
SK041;2014;E_PRIEM_HR_MZDA;4;684
SK041;2014;E_PRIEM_HR_MZDA;5;783
SK041;2014;E_PRIEM_HR_MZDA;6;795
SK041;2014;E_PRIEM_HR_MZDA;7;803
SK041;2014;E_PRIEM_HR_MZDA;8;778
SK041;2014;E_PRIEM_HR_MZDA;9;773
SK041;2014;E_PRIEM_HR_MZDA;10;780
SK041;2014;E_PRIEM_HR_MZDA;11;820
SK041;2013;E_PRIEM_HR_MZDA;1;736
SK041;2013;E_PRIEM_HR_MZDA;2;407
SK041;2013;E_PRIEM_HR_MZDA;3;537
SK041;2013;E_PRIEM_HR_MZDA;4;662
SK041;2013;E_PRIEM_HR_MZDA;5;748
SK041;2013;E_PRIEM_HR_MZDA;6;757
SK041;2013;E_PRIEM_HR_MZDA;7;751
SK041;2013;E_PRIEM_HR_MZDA;8;749
SK041;2013;E_PRIEM_HR_MZDA;9;736
SK041;2013;E_PRIEM_HR_MZDA;10;743
SK041;2013;E_PRIEM_HR_MZDA;11;833
SK041;2012;E_PRIEM_HR_MZDA;1;718
SK041;2012;E_PRIEM_HR_MZDA;2;487
SK041;2012;E_PRIEM_HR_MZDA;3;534
SK041;2012;E_PRIEM_HR_MZDA;4;664
SK041;2012;E_PRIEM_HR_MZDA;5;725
SK041;2012;E_PRIEM_HR_MZDA;6;741
SK041;2012;E_PRIEM_HR_MZDA;7;736
SK041;2012;E_PRIEM_HR_MZDA;8;725
SK041;2012;E_PRIEM_HR_MZDA;9;726
SK041;2012;E_PRIEM_HR_MZDA;10;729
SK041;2012;E_PRIEM_HR_MZDA;11;740
SK041;2011;E_PRIEM_HR_MZDA;1;680
SK041;2011;E_PRIEM_HR_MZDA;2;390
SK041;2011;E_PRIEM_HR_MZDA;3;498
SK041;2011;E_PRIEM_HR_MZDA;4;623
SK041;2011;E_PRIEM_HR_MZDA;5;687
SK041;2011;E_PRIEM_HR_MZDA;6;700
SK041;2011;E_PRIEM_HR_MZDA;7;705
SK041;2011;E_PRIEM_HR_MZDA;8;696
SK041;2011;E_PRIEM_HR_MZDA;9;687
SK041;2011;E_PRIEM_HR_MZDA;10;690
SK041;2011;E_PRIEM_HR_MZDA;11;695
SK041;2010;E_PRIEM_HR_MZDA;1;672
SK041;2010;E_PRIEM_HR_MZDA;2;372
SK041;2010;E_PRIEM_HR_MZDA;3;505
SK041;2010;E_PRIEM_HR_MZDA;4;623
SK041;2010;E_PRIEM_HR_MZDA;5;688
SK041;2010;E_PRIEM_HR_MZDA;6;693
SK041;2010;E_PRIEM_HR_MZDA;7;677
SK041;2010;E_PRIEM_HR_MZDA;8;691
SK041;2010;E_PRIEM_HR_MZDA;9;683
SK041;2010;E_PRIEM_HR_MZDA;10;680
SK041;2010;E_PRIEM_HR_MZDA;11;675
