Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK_CAP;2015;FERMOR_ZIVONARDMATDO19;42
SK_CAP;2015;FERMOR_HRMIERZIV;12.7
SK_CAP;2015;FERMOR_PRVEKZIV;30.83
SK_CAP;2015;FERMOR_ZOMRROK;4185
SK_CAP;2015;FERMOR_ZOMRMUZIROK;2002
SK_CAP;2015;FERMOR_ZOMRZENYROK;2183
SK_CAP;2015;FERMOR_HRMIERUMR;9.9
SK_CAP;2015;FERMOR_DOJCUMRTROK;11
SK_CAP;2015;FERMOR_MIERDOJUMR;2.1
SK_CAP;2015;FERMOR_ZOMRDO65;979
SK_CAP;2015;FERMOR_ZOMRDO65MUZI;638
SK_CAP;2015;FERMOR_ZOMRDO65ZENY;341
SK_CAP;2015;FERMOR_ZOMRDO65OBEHDYCH;274
SK_CAP;2014;FERMOR_SOBAS;2693
SK_CAP;2014;FERMOR_ROZVOD;940
SK_CAP;2014;FERMOR_ZIVONARDROK;5236
SK_CAP;2014;FERMOR_ZIVONARDMATDO19;39
SK_CAP;2014;FERMOR_HRMIERZIV;12.5
SK_CAP;2014;FERMOR_PRVEKZIV;30.64
SK_CAP;2014;FERMOR_ZOMRROK;3968
SK_CAP;2014;FERMOR_ZOMRMUZIROK;1888
SK_CAP;2014;FERMOR_ZOMRZENYROK;2080
SK_CAP;2014;FERMOR_HRMIERUMR;9.5
SK_CAP;2014;FERMOR_DOJCUMRTROK;9
SK_CAP;2014;FERMOR_MIERDOJUMR;1.7
SK_CAP;2014;FERMOR_ZOMRDO65;928
SK_CAP;2014;FERMOR_ZOMRDO65MUZI;581
SK_CAP;2014;FERMOR_ZOMRDO65ZENY;347
SK_CAP;2014;FERMOR_ZOMRDO65OBEHDYCH;251
SK_CAP;2013;FERMOR_SOBAS;2481
SK_CAP;2013;FERMOR_ROZVOD;1050
SK_CAP;2013;FERMOR_ZIVONARDROK;4996
SK_CAP;2013;FERMOR_ZIVONARDMATDO19;56
SK_CAP;2013;FERMOR_HRMIERZIV;12
SK_CAP;2013;FERMOR_PRVEKZIV;30.44
SK_CAP;2013;FERMOR_ZOMRROK;4151
SK_CAP;2013;FERMOR_ZOMRMUZIROK;2047
SK_CAP;2013;FERMOR_ZOMRZENYROK;2104
SK_CAP;2013;FERMOR_HRMIERUMR;10
SK_CAP;2013;FERMOR_DOJCUMRTROK;12
SK_CAP;2013;FERMOR_MIERDOJUMR;2.4
SK_CAP;2013;FERMOR_ZOMRDO65;994
