Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2023;2.Q.;05frm0121;nace2CM;6650
2023;2.Q.;05frm0121;nace2DA;12
2023;2.Q.;05frm0121;nace2EA;617
2023;2.Q.;05frm0121;nace2FA;101917
2023;2.Q.;05frm0121;nace2GA;57347
2023;2.Q.;05frm0121;nace2HA;14561
2023;2.Q.;05frm0121;nace2IA;10443
2023;2.Q.;05frm0121;nace2JA;3485
2023;2.Q.;05frm0121;nace2JB;28
2023;2.Q.;05frm0121;nace2JC;12385
2023;2.Q.;05frm0121;nace2KA;3035
2023;2.Q.;05frm0121;nace2LA;1865
2023;2.Q.;05frm0121;nace2MA;30442
2023;2.Q.;05frm0121;nace2MB;299
2023;2.Q.;05frm0121;nace2MC;11904
2023;2.Q.;05frm0121;nace2NA;25382
2023;2.Q.;05frm0121;nace2OA;
2023;2.Q.;05frm0121;nace2PA;5374
2023;2.Q.;05frm0121;nace2QA;302
2023;2.Q.;05frm0121;nace2QB;482
2023;2.Q.;05frm0121;nace2RA;2875
2023;2.Q.;05frm0121;nace2SA;18965
2023;2.Q.;05frm0121;nace2ZZ;
2023;2.Q.;05frm12;nace1;37229
2023;2.Q.;05frm12;nace2AA;5
2023;2.Q.;05frm12;nace2BA;
2023;2.Q.;05frm12;nace2C;16
2023;2.Q.;05frm12;nace2CA;7
2023;2.Q.;05frm12;nace2CB;
2023;2.Q.;05frm12;nace2CC;7
2023;2.Q.;05frm12;nace2CD;
2023;2.Q.;05frm12;nace2CE;
2023;2.Q.;05frm12;nace2CF;
2023;2.Q.;05frm12;nace2CG;1
2023;2.Q.;05frm12;nace2CH;1
2023;2.Q.;05frm12;nace2CI;
2023;2.Q.;05frm12;nace2CJ;
2023;2.Q.;05frm12;nace2CK;
2023;2.Q.;05frm12;nace2CL;
2023;2.Q.;05frm12;nace2CM;
2023;2.Q.;05frm12;nace2DA;
2023;2.Q.;05frm12;nace2EA;63
2023;2.Q.;05frm12;nace2FA;40
2023;2.Q.;05frm12;nace2GA;5
2023;2.Q.;05frm12;nace2HA;26
2023;2.Q.;05frm12;nace2IA;43
2023;2.Q.;05frm12;nace2JA;13
2023;2.Q.;05frm12;nace2JB;1
2023;2.Q.;05frm12;nace2JC;4
2023;2.Q.;05frm12;nace2KA;7
2023;2.Q.;05frm12;nace2LA;2915
2023;2.Q.;05frm12;nace2MA;18
2023;2.Q.;05frm12;nace2MB;71
2023;2.Q.;05frm12;nace2MC;6
2023;2.Q.;05frm12;nace2NA;83
2023;2.Q.;05frm12;nace2OA;3226
2023;2.Q.;05frm12;nace2PA;3850
2023;2.Q.;05frm12;nace2QA;129
2023;2.Q.;05frm12;nace2QB;1448
2023;2.Q.;05frm12;nace2RA;5828
2023;2.Q.;05frm12;nace2SA;19432
2023;2.Q.;05frm12;nace2ZZ;
2023;3.Q.;05frm00;nace1;702713
2023;3.Q.;05frm00;nace2AA;25040
2023;3.Q.;05frm00;nace2BA;314
2023;3.Q.;05frm00;nace2C;86847
2023;3.Q.;05frm00;nace2CA;6105
2023;3.Q.;05frm00;nace2CB;6313
2023;3.Q.;05frm00;nace2CC;15490
2023;3.Q.;05frm00;nace2CD;24
2023;3.Q.;05frm00;nace2CE;577
2023;3.Q.;05frm00;nace2CF;29
2023;3.Q.;05frm00;nace2CG;4360
2023;3.Q.;05frm00;nace2CH;36284
2023;3.Q.;05frm00;nace2CI;2138
2023;3.Q.;05frm00;nace2CJ;2099
2023;3.Q.;05frm00;nace2CK;1924
2023;3.Q.;05frm00;nace2CL;1601
2023;3.Q.;05frm00;nace2CM;9903
2023;3.Q.;05frm00;nace2DA;819
2023;3.Q.;05frm00;nace2EA;2092
2023;3.Q.;05frm00;nace2FA;130442
2023;3.Q.;05frm00;nace2GA;100365
2023;3.Q.;05frm00;nace2HA;27957
2023;3.Q.;05frm00;nace2IA;20644
2023;3.Q.;05frm00;nace2JA;6508
2023;3.Q.;05frm00;nace2JB;299
2023;3.Q.;05frm00;nace2JC;26019
2023;3.Q.;05frm00;nace2KA;12495
2023;3.Q.;05frm00;nace2LA;20864
2023;3.Q.;05frm00;nace2MA;68834
2023;3.Q.;05frm00;nace2MB;1076
2023;3.Q.;05frm00;nace2MC;27240
2023;3.Q.;05frm00;nace2NA;56926
2023;3.Q.;05frm00;nace2OA;3230
2023;3.Q.;05frm00;nace2PA;13539
2023;3.Q.;05frm00;nace2QA;9382
2023;3.Q.;05frm00;nace2QB;2317
2023;3.Q.;05frm00;nace2RA;15155
2023;3.Q.;05frm00;nace2SA;44309
2023;3.Q.;05frm00;nace2ZZ;
2023;3.Q.;05frm010;nace1;664865
2023;3.Q.;05frm010;nace2AA;25034
2023;3.Q.;05frm010;nace2BA;314
2023;3.Q.;05frm010;nace2C;86831
2023;3.Q.;05frm010;nace2CA;6098
2023;3.Q.;05frm010;nace2CB;6313
2023;3.Q.;05frm010;nace2CC;15483
2023;3.Q.;05frm010;nace2CD;24
2023;3.Q.;05frm010;nace2CE;577
2023;3.Q.;05frm010;nace2CF;29
2023;3.Q.;05frm010;nace2CG;4359
2023;3.Q.;05frm010;nace2CH;36283
2023;3.Q.;05frm010;nace2CI;2138
2023;3.Q.;05frm010;nace2CJ;2099
2023;3.Q.;05frm010;nace2CK;1924
2023;3.Q.;05frm010;nace2CL;1601
2023;3.Q.;05frm010;nace2CM;9903
2023;3.Q.;05frm010;nace2DA;819
2023;3.Q.;05frm010;nace2EA;2028
2023;3.Q.;05frm010;nace2FA;130404
2023;3.Q.;05frm010;nace2GA;100360
2023;3.Q.;05frm010;nace2HA;27930
2023;3.Q.;05frm010;nace2IA;20601
2023;3.Q.;05frm010;nace2JA;6495
2023;3.Q.;05frm010;nace2JB;298
2023;3.Q.;05frm010;nace2JC;26015
2023;3.Q.;05frm010;nace2KA;12488
2023;3.Q.;05frm010;nace2LA;17941
2023;3.Q.;05frm010;nace2MA;68816
2023;3.Q.;05frm010;nace2MB;1005
2023;3.Q.;05frm010;nace2MC;27234
2023;3.Q.;05frm010;nace2NA;56841
2023;3.Q.;05frm010;nace2OA;15
2023;3.Q.;05frm010;nace2PA;9677
2023;3.Q.;05frm010;nace2QA;9252
2023;3.Q.;05frm010;nace2QB;856
2023;3.Q.;05frm010;nace2RA;9268
2023;3.Q.;05frm010;nace2SA;24343
2023;3.Q.;05frm010;nace2ZZ;
2023;3.Q.;05frm011;nace1;259513
2023;3.Q.;05frm011;nace2AA;8342
2023;3.Q.;05frm011;nace2BA;240
2023;3.Q.;05frm011;nace2C;29803
2023;3.Q.;05frm011;nace2CA;3968
2023;3.Q.;05frm011;nace2CB;2523
2023;3.Q.;05frm011;nace2CC;5941
2023;3.Q.;05frm011;nace2CD;22
2023;3.Q.;05frm011;nace2CE;467
2023;3.Q.;05frm011;nace2CF;27
2023;3.Q.;05frm011;nace2CG;2101
2023;3.Q.;05frm011;nace2CH;7011
2023;3.Q.;05frm011;nace2CI;1466
2023;3.Q.;05frm011;nace2CJ;1209
2023;3.Q.;05frm011;nace2CK;1242
2023;3.Q.;05frm011;nace2CL;591
2023;3.Q.;05frm011;nace2CM;3235
2023;3.Q.;05frm011;nace2DA;524
2023;3.Q.;05frm011;nace2EA;1400
2023;3.Q.;05frm011;nace2FA;25614
2023;3.Q.;05frm011;nace2GA;42361
2023;3.Q.;05frm011;nace2HA;11053
2023;3.Q.;05frm011;nace2IA;10030
2023;3.Q.;05frm011;nace2JA;3003
2023;3.Q.;05frm011;nace2JB;270
2023;3.Q.;05frm011;nace2JC;13554
2023;3.Q.;05frm011;nace2KA;1176
2023;3.Q.;05frm011;nace2LA;16044
2023;3.Q.;05frm011;nace2MA;32603
2023;3.Q.;05frm011;nace2MB;686
2023;3.Q.;05frm011;nace2MC;12467
2023;3.Q.;05frm011;nace2NA;30502
2023;3.Q.;05frm011;nace2OA;15
2023;3.Q.;05frm011;nace2PA;4165
2023;3.Q.;05frm011;nace2QA;6592
2023;3.Q.;05frm011;nace2QB;372
2023;3.Q.;05frm011;nace2RA;3690
2023;3.Q.;05frm011;nace2SA;5007
2023;3.Q.;05frm011;nace2ZZ;
2023;3.Q.;05frm0120;nace1;405352
2023;3.Q.;05frm0120;nace2AA;16692
2023;3.Q.;05frm0120;nace2BA;74
2023;3.Q.;05frm0120;nace2C;57028
2023;3.Q.;05frm0120;nace2CA;2130
2023;3.Q.;05frm0120;nace2CB;3790
2023;3.Q.;05frm0120;nace2CC;9542
2023;3.Q.;05frm0120;nace2CD;2
2023;3.Q.;05frm0120;nace2CE;110
2023;3.Q.;05frm0120;nace2CF;2
2023;3.Q.;05frm0120;nace2CG;2258
2023;3.Q.;05frm0120;nace2CH;29272
2023;3.Q.;05frm0120;nace2CI;672
2023;3.Q.;05frm0120;nace2CJ;890
2023;3.Q.;05frm0120;nace2CK;682
2023;3.Q.;05frm0120;nace2CL;1010
2023;3.Q.;05frm0120;nace2CM;6668
2023;3.Q.;05frm0120;nace2DA;295
2023;3.Q.;05frm0120;nace2EA;628
2023;3.Q.;05frm0120;nace2FA;104790
2023;3.Q.;05frm0120;nace2GA;57999
2023;3.Q.;05frm0120;nace2HA;16877
2023;3.Q.;05frm0120;nace2IA;10571
2023;3.Q.;05frm0120;nace2JA;3492
2023;3.Q.;05frm0120;nace2JB;28
2023;3.Q.;05frm0120;nace2JC;12461
2023;3.Q.;05frm0120;nace2KA;11312
2023;3.Q.;05frm0120;nace2LA;1897
2023;3.Q.;05frm0120;nace2MA;36213
2023;3.Q.;05frm0120;nace2MB;319
2023;3.Q.;05frm0120;nace2MC;14767
2023;3.Q.;05frm0120;nace2NA;26339
2023;3.Q.;05frm0120;nace2OA;
2023;3.Q.;05frm0120;nace2PA;5512
2023;3.Q.;05frm0120;nace2QA;2660
2023;3.Q.;05frm0120;nace2QB;484
2023;3.Q.;05frm0120;nace2RA;5578
2023;3.Q.;05frm0120;nace2SA;19336
2023;3.Q.;05frm0120;nace2ZZ;
2023;3.Q.;05frm0121;nace1;378697
2023;3.Q.;05frm0121;nace2AA;13261
2023;3.Q.;05frm0121;nace2BA;71
2023;3.Q.;05frm0121;nace2C;57013
2023;3.Q.;05frm0121;nace2CA;2115
2023;3.Q.;05frm0121;nace2CB;3790
2023;3.Q.;05frm0121;nace2CC;9542
2023;3.Q.;05frm0121;nace2CD;2
2023;3.Q.;05frm0121;nace2CE;110
2023;3.Q.;05frm0121;nace2CF;2
2023;3.Q.;05frm0121;nace2CG;2258
2023;3.Q.;05frm0121;nace2CH;29272
2023;3.Q.;05frm0121;nace2CI;672
2023;3.Q.;05frm0121;nace2CJ;890
2023;3.Q.;05frm0121;nace2CK;682
2023;3.Q.;05frm0121;nace2CL;1010
2023;3.Q.;05frm0121;nace2CM;6668
2023;3.Q.;05frm0121;nace2DA;13
2023;3.Q.;05frm0121;nace2EA;628
2023;3.Q.;05frm0121;nace2FA;104787
2023;3.Q.;05frm0121;nace2GA;57954
2023;3.Q.;05frm0121;nace2HA;14933
2023;3.Q.;05frm0121;nace2IA;10571
2023;3.Q.;05frm0121;nace2JA;3492
2023;3.Q.;05frm0121;nace2JB;28
2023;3.Q.;05frm0121;nace2JC;12461
2023;3.Q.;05frm0121;nace2KA;2972
2023;3.Q.;05frm0121;nace2LA;1891
2023;3.Q.;05frm0121;nace2MA;31024
2023;3.Q.;05frm0121;nace2MB;319
2023;3.Q.;05frm0121;nace2MC;12394
2023;3.Q.;05frm0121;nace2NA;26285
2023;3.Q.;05frm0121;nace2OA;
2023;3.Q.;05frm0121;nace2PA;5511
2023;3.Q.;05frm0121;nace2QA;298
2023;3.Q.;05frm0121;nace2QB;478
2023;3.Q.;05frm0121;nace2RA;2978
2023;3.Q.;05frm0121;nace2SA;19335
2023;3.Q.;05frm0121;nace2ZZ;
2023;3.Q.;05frm12;nace1;37848
2023;3.Q.;05frm12;nace2AA;6
2023;3.Q.;05frm12;nace2BA;
2023;3.Q.;05frm12;nace2C;16
2023;3.Q.;05frm12;nace2CA;7
2023;3.Q.;05frm12;nace2CB;
2023;3.Q.;05frm12;nace2CC;7
2023;3.Q.;05frm12;nace2CD;
2023;3.Q.;05frm12;nace2CE;
2023;3.Q.;05frm12;nace2CF;
2023;3.Q.;05frm12;nace2CG;1
2023;3.Q.;05frm12;nace2CH;1
2023;3.Q.;05frm12;nace2CI;
2023;3.Q.;05frm12;nace2CJ;
2023;3.Q.;05frm12;nace2CK;
2023;3.Q.;05frm12;nace2CL;
2023;3.Q.;05frm12;nace2CM;
2023;3.Q.;05frm12;nace2DA;
2023;3.Q.;05frm12;nace2EA;64
2023;3.Q.;05frm12;nace2FA;38
2023;3.Q.;05frm12;nace2GA;5
2023;3.Q.;05frm12;nace2HA;27
2023;3.Q.;05frm12;nace2IA;43
2023;3.Q.;05frm12;nace2JA;13
2023;3.Q.;05frm12;nace2JB;1
2023;3.Q.;05frm12;nace2JC;4
2023;3.Q.;05frm12;nace2KA;7
2023;3.Q.;05frm12;nace2LA;2923
2023;3.Q.;05frm12;nace2MA;18
2023;3.Q.;05frm12;nace2MB;71
2023;3.Q.;05frm12;nace2MC;6
2023;3.Q.;05frm12;nace2NA;85
2023;3.Q.;05frm12;nace2OA;3215
2023;3.Q.;05frm12;nace2PA;3862
2023;3.Q.;05frm12;nace2QA;130
2023;3.Q.;05frm12;nace2QB;1461
2023;3.Q.;05frm12;nace2RA;5887
2023;3.Q.;05frm12;nace2SA;19966
2023;3.Q.;05frm12;nace2ZZ;
2023;4.Q.;05frm00;nace1;706489
2023;4.Q.;05frm00;nace2AA;24653
2023;4.Q.;05frm00;nace2BA;331
2023;4.Q.;05frm00;nace2C;86399
2023;4.Q.;05frm00;nace2CA;6158
2023;4.Q.;05frm00;nace2CB;6307
2023;4.Q.;05frm00;nace2CC;15377
2023;4.Q.;05frm00;nace2CD;24
2023;4.Q.;05frm00;nace2CE;586
2023;4.Q.;05frm00;nace2CF;29
2023;4.Q.;05frm00;nace2CG;4283
2023;4.Q.;05frm00;nace2CH;35857
2023;4.Q.;05frm00;nace2CI;2206
2023;4.Q.;05frm00;nace2CJ;2059
2023;4.Q.;05frm00;nace2CK;1957
2023;4.Q.;05frm00;nace2CL;1698
2023;4.Q.;05frm00;nace2CM;9858
2023;4.Q.;05frm00;nace2DA;825
2023;4.Q.;05frm00;nace2EA;2106
2023;4.Q.;05frm00;nace2FA;129903
2023;4.Q.;05frm00;nace2GA;101489
2023;4.Q.;05frm00;nace2HA;28121
2023;4.Q.;05frm00;nace2IA;20598
2023;4.Q.;05frm00;nace2JA;6534
2023;4.Q.;05frm00;nace2JB;298
2023;4.Q.;05frm00;nace2JC;26235
2023;4.Q.;05frm00;nace2KA;12450
2023;4.Q.;05frm00;nace2LA;21078
2023;4.Q.;05frm00;nace2MA;69248
2023;4.Q.;05frm00;nace2MB;1080
2023;4.Q.;05frm00;nace2MC;27619
2023;4.Q.;05frm00;nace2NA;58052
2023;4.Q.;05frm00;nace2OA;3229
2023;4.Q.;05frm00;nace2PA;13641
2023;4.Q.;05frm00;nace2QA;9379
2023;4.Q.;05frm00;nace2QB;2334
2023;4.Q.;05frm00;nace2RA;15412
2023;4.Q.;05frm00;nace2SA;45475
2023;4.Q.;05frm00;nace2ZZ;
2023;4.Q.;05frm010;nace1;667606
2023;4.Q.;05frm010;nace2AA;24647
2023;4.Q.;05frm010;nace2BA;331
2023;4.Q.;05frm010;nace2C;86382
2023;4.Q.;05frm010;nace2CA;6150
2023;4.Q.;05frm010;nace2CB;6307
2023;4.Q.;05frm010;nace2CC;15370
2023;4.Q.;05frm010;nace2CD;24
2023;4.Q.;05frm010;nace2CE;586
2023;4.Q.;05frm010;nace2CF;29
2023;4.Q.;05frm010;nace2CG;4282
2023;4.Q.;05frm010;nace2CH;35856
2023;4.Q.;05frm010;nace2CI;2206
2023;4.Q.;05frm010;nace2CJ;2059
2023;4.Q.;05frm010;nace2CK;1957
2023;4.Q.;05frm010;nace2CL;1698
2023;4.Q.;05frm010;nace2CM;9858
2023;4.Q.;05frm010;nace2DA;825
2023;4.Q.;05frm010;nace2EA;2041
2023;4.Q.;05frm010;nace2FA;129861
2023;4.Q.;05frm010;nace2GA;101483
2023;4.Q.;05frm010;nace2HA;28093
2023;4.Q.;05frm010;nace2IA;20555
2023;4.Q.;05frm010;nace2JA;6521
2023;4.Q.;05frm010;nace2JB;297
2023;4.Q.;05frm010;nace2JC;26231
2023;4.Q.;05frm010;nace2KA;12443
2023;4.Q.;05frm010;nace2LA;18145
2023;4.Q.;05frm010;nace2MA;69229
2023;4.Q.;05frm010;nace2MB;1009
2023;4.Q.;05frm010;nace2MC;27613
2023;4.Q.;05frm010;nace2NA;57964
2023;4.Q.;05frm010;nace2OA;15
2023;4.Q.;05frm010;nace2PA;9794
2023;4.Q.;05frm010;nace2QA;9249
2023;4.Q.;05frm010;nace2QB;862
2023;4.Q.;05frm010;nace2RA;9451
2023;4.Q.;05frm010;nace2SA;24565
2023;4.Q.;05frm010;nace2ZZ;
2023;4.Q.;05frm011;nace1;264086
2023;4.Q.;05frm011;nace2AA;8345
2023;4.Q.;05frm011;nace2BA;261
2023;4.Q.;05frm011;nace2C;30020
2023;4.Q.;05frm011;nace2CA;4022
2023;4.Q.;05frm011;nace2CB;2522
2023;4.Q.;05frm011;nace2CC;5961
2023;4.Q.;05frm011;nace2CD;22
2023;4.Q.;05frm011;nace2CE;475
2023;4.Q.;05frm011;nace2CF;27
2023;4.Q.;05frm011;nace2CG;2104
2023;4.Q.;05frm011;nace2CH;7030
2023;4.Q.;05frm011;nace2CI;1489
2023;4.Q.;05frm011;nace2CJ;1209
2023;4.Q.;05frm011;nace2CK;1293
2023;4.Q.;05frm011;nace2CL;604
2023;4.Q.;05frm011;nace2CM;3262
2023;4.Q.;05frm011;nace2DA;525
2023;4.Q.;05frm011;nace2EA;1426
2023;4.Q.;05frm011;nace2FA;26164
2023;4.Q.;05frm011;nace2GA;43807
2023;4.Q.;05frm011;nace2HA;11177
2023;4.Q.;05frm011;nace2IA;10106
2023;4.Q.;05frm011;nace2JA;3070
2023;4.Q.;05frm011;nace2JB;269
2023;4.Q.;05frm011;nace2JC;13913
2023;4.Q.;05frm011;nace2KA;1211
2023;4.Q.;05frm011;nace2LA;16265
2023;4.Q.;05frm011;nace2MA;33081
2023;4.Q.;05frm011;nace2MB;684
2023;4.Q.;05frm011;nace2MC;12507
2023;4.Q.;05frm011;nace2NA;31182
2023;4.Q.;05frm011;nace2OA;15
2023;4.Q.;05frm011;nace2PA;4211
2023;4.Q.;05frm011;nace2QA;6592
2023;4.Q.;05frm011;nace2QB;382
2023;4.Q.;05frm011;nace2RA;3745
2023;4.Q.;05frm011;nace2SA;5128
2023;4.Q.;05frm011;nace2ZZ;
2023;4.Q.;05frm0120;nace1;403520
2023;4.Q.;05frm0120;nace2AA;16302
2023;4.Q.;05frm0120;nace2BA;70
2023;4.Q.;05frm0120;nace2C;56362
2023;4.Q.;05frm0120;nace2CA;2128
2023;4.Q.;05frm0120;nace2CB;3785
2023;4.Q.;05frm0120;nace2CC;9409
2023;4.Q.;05frm0120;nace2CD;2
2023;4.Q.;05frm0120;nace2CE;111
2023;4.Q.;05frm0120;nace2CF;2
2023;4.Q.;05frm0120;nace2CG;2178
2023;4.Q.;05frm0120;nace2CH;28826
2023;4.Q.;05frm0120;nace2CI;717
2023;4.Q.;05frm0120;nace2CJ;850
2023;4.Q.;05frm0120;nace2CK;664
2023;4.Q.;05frm0120;nace2CL;1094
2023;4.Q.;05frm0120;nace2CM;6596
2023;4.Q.;05frm0120;nace2DA;300
2023;4.Q.;05frm0120;nace2EA;615
2023;4.Q.;05frm0120;nace2FA;103697
2023;4.Q.;05frm0120;nace2GA;57676
2023;4.Q.;05frm0120;nace2HA;16916
2023;4.Q.;05frm0120;nace2IA;10449
2023;4.Q.;05frm0120;nace2JA;3451
2023;4.Q.;05frm0120;nace2JB;28
2023;4.Q.;05frm0120;nace2JC;12318
2023;4.Q.;05frm0120;nace2KA;11232
2023;4.Q.;05frm0120;nace2LA;1880
2023;4.Q.;05frm0120;nace2MA;36148
2023;4.Q.;05frm0120;nace2MB;325
2023;4.Q.;05frm0120;nace2MC;15106
2023;4.Q.;05frm0120;nace2NA;26782
2023;4.Q.;05frm0120;nace2OA;
2023;4.Q.;05frm0120;nace2PA;5583
2023;4.Q.;05frm0120;nace2QA;2657
2023;4.Q.;05frm0120;nace2QB;480
2023;4.Q.;05frm0120;nace2RA;5706
2023;4.Q.;05frm0120;nace2SA;19437
2023;4.Q.;05frm0120;nace2ZZ;
2023;4.Q.;05frm0121;nace1;376745
2023;4.Q.;05frm0121;nace2AA;12864
2023;4.Q.;05frm0121;nace2BA;65
2023;4.Q.;05frm0121;nace2C;56347
2023;4.Q.;05frm0121;nace2CA;2113
2023;4.Q.;05frm0121;nace2CB;3785
2023;4.Q.;05frm0121;nace2CC;9409
2023;4.Q.;05frm0121;nace2CD;2
2023;4.Q.;05frm0121;nace2CE;111
2023;4.Q.;05frm0121;nace2CF;2
2023;4.Q.;05frm0121;nace2CG;2178
2023;4.Q.;05frm0121;nace2CH;28826
2023;4.Q.;05frm0121;nace2CI;717
2023;4.Q.;05frm0121;nace2CJ;850
2023;4.Q.;05frm0121;nace2CK;664
2023;4.Q.;05frm0121;nace2CL;1094
2023;4.Q.;05frm0121;nace2CM;6596
2023;4.Q.;05frm0121;nace2DA;13
2023;4.Q.;05frm0121;nace2EA;615
2023;4.Q.;05frm0121;nace2FA;103694
2023;4.Q.;05frm0121;nace2GA;57627
2023;4.Q.;05frm0121;nace2HA;15001
2023;4.Q.;05frm0121;nace2IA;10449
2023;4.Q.;05frm0121;nace2JA;3451
2023;4.Q.;05frm0121;nace2JB;28
2023;4.Q.;05frm0121;nace2JC;12318
2023;4.Q.;05frm0121;nace2KA;2896
2023;4.Q.;05frm0121;nace2LA;1874
2023;4.Q.;05frm0121;nace2MA;30997
2023;4.Q.;05frm0121;nace2MB;325
2023;4.Q.;05frm0121;nace2MC;12671
2023;4.Q.;05frm0121;nace2NA;26727
2023;4.Q.;05frm0121;nace2OA;
2023;4.Q.;05frm0121;nace2PA;5582
2023;4.Q.;05frm0121;nace2QA;292
2023;4.Q.;05frm0121;nace2QB;474
2023;4.Q.;05frm0121;nace2RA;2999
2023;4.Q.;05frm0121;nace2SA;19436
2023;4.Q.;05frm0121;nace2ZZ;
2023;4.Q.;05frm12;nace1;38883
2023;4.Q.;05frm12;nace2AA;6
2023;4.Q.;05frm12;nace2BA;
2023;4.Q.;05frm12;nace2C;17
2023;4.Q.;05frm12;nace2CA;8
2023;4.Q.;05frm12;nace2CB;
2023;4.Q.;05frm12;nace2CC;7
2023;4.Q.;05frm12;nace2CD;
2023;4.Q.;05frm12;nace2CE;
2023;4.Q.;05frm12;nace2CF;
2023;4.Q.;05frm12;nace2CG;1
2023;4.Q.;05frm12;nace2CH;1
2023;4.Q.;05frm12;nace2CI;
2023;4.Q.;05frm12;nace2CJ;
2023;4.Q.;05frm12;nace2CK;
2023;4.Q.;05frm12;nace2CL;
2023;4.Q.;05frm12;nace2CM;
2023;4.Q.;05frm12;nace2DA;
2023;4.Q.;05frm12;nace2EA;65
2023;4.Q.;05frm12;nace2FA;42
2023;4.Q.;05frm12;nace2GA;6
2023;4.Q.;05frm12;nace2HA;28
2023;4.Q.;05frm12;nace2IA;43
2023;4.Q.;05frm12;nace2JA;13
2023;4.Q.;05frm12;nace2JB;1
2023;4.Q.;05frm12;nace2JC;4
2023;4.Q.;05frm12;nace2KA;7
2023;4.Q.;05frm12;nace2LA;2933
2023;4.Q.;05frm12;nace2MA;19
2023;4.Q.;05frm12;nace2MB;71
2023;4.Q.;05frm12;nace2MC;6
2023;4.Q.;05frm12;nace2NA;88
2023;4.Q.;05frm12;nace2OA;3214
2023;4.Q.;05frm12;nace2PA;3847
2023;4.Q.;05frm12;nace2QA;130
2023;4.Q.;05frm12;nace2QB;1472
2023;4.Q.;05frm12;nace2RA;5961
2023;4.Q.;05frm12;nace2SA;20910
2023;4.Q.;05frm12;nace2ZZ;
2022;1.Q.;05frm00;nace1;669147
2022;1.Q.;05frm00;nace2AA;24190
2022;1.Q.;05frm00;nace2BA;288
2022;1.Q.;05frm00;nace2C;82772
2022;1.Q.;05frm00;nace2CA;5804
2022;1.Q.;05frm00;nace2CB;6231
2022;1.Q.;05frm00;nace2CC;15472
2022;1.Q.;05frm00;nace2CD;32
2022;1.Q.;05frm00;nace2CE;578
2022;1.Q.;05frm00;nace2CF;29
2022;1.Q.;05frm00;nace2CG;4414
2022;1.Q.;05frm00;nace2CH;33939
2022;1.Q.;05frm00;nace2CI;1839
2022;1.Q.;05frm00;nace2CJ;2037
2022;1.Q.;05frm00;nace2CK;1738
2022;1.Q.;05frm00;nace2CL;982
2022;1.Q.;05frm00;nace2CM;9677
2022;1.Q.;05frm00;nace2DA;597
2022;1.Q.;05frm00;nace2EA;2024
2022;1.Q.;05frm00;nace2FA;119279
2022;1.Q.;05frm00;nace2GA;100966
2022;1.Q.;05frm00;nace2HA;25928
2022;1.Q.;05frm00;nace2IA;20091
2022;1.Q.;05frm00;nace2JA;6155
2022;1.Q.;05frm00;nace2JB;296
2022;1.Q.;05frm00;nace2JC;23429
2022;1.Q.;05frm00;nace2KA;12271
2022;1.Q.;05frm00;nace2LA;21516
2022;1.Q.;05frm00;nace2MA;65764
2022;1.Q.;05frm00;nace2MB;1002
2022;1.Q.;05frm00;nace2MC;25481
2022;1.Q.;05frm00;nace2NA;52504
2022;1.Q.;05frm00;nace2OA;3246
2022;1.Q.;05frm00;nace2PA;12862
2022;1.Q.;05frm00;nace2QA;9443
2022;1.Q.;05frm00;nace2QB;2457
2022;1.Q.;05frm00;nace2RA;14120
2022;1.Q.;05frm00;nace2SA;42466
2022;1.Q.;05frm00;nace2ZZ;
2022;1.Q.;05frm010;nace1;631255
2022;1.Q.;05frm010;nace2AA;24182
2022;1.Q.;05frm010;nace2BA;288
2022;1.Q.;05frm010;nace2C;82754
2022;1.Q.;05frm010;nace2CA;5796
2022;1.Q.;05frm010;nace2CB;6231
2022;1.Q.;05frm010;nace2CC;15465
2022;1.Q.;05frm010;nace2CD;32
2022;1.Q.;05frm010;nace2CE;578
2022;1.Q.;05frm010;nace2CF;29
2022;1.Q.;05frm010;nace2CG;4413
2022;1.Q.;05frm010;nace2CH;33938
2022;1.Q.;05frm010;nace2CI;1839
2022;1.Q.;05frm010;nace2CJ;2037
2022;1.Q.;05frm010;nace2CK;1738
2022;1.Q.;05frm010;nace2CL;982
2022;1.Q.;05frm010;nace2CM;9676
2022;1.Q.;05frm010;nace2DA;596
2022;1.Q.;05frm010;nace2EA;1962
2022;1.Q.;05frm010;nace2FA;119247
2022;1.Q.;05frm010;nace2GA;100961
2022;1.Q.;05frm010;nace2HA;25902
2022;1.Q.;05frm010;nace2IA;20046
2022;1.Q.;05frm010;nace2JA;6142
2022;1.Q.;05frm010;nace2JB;295
2022;1.Q.;05frm010;nace2JC;23425
2022;1.Q.;05frm010;nace2KA;12263
2022;1.Q.;05frm010;nace2LA;18236
2022;1.Q.;05frm010;nace2MA;65746
2022;1.Q.;05frm010;nace2MB;929
2022;1.Q.;05frm010;nace2MC;25475
2022;1.Q.;05frm010;nace2NA;52427
2022;1.Q.;05frm010;nace2OA;14
2022;1.Q.;05frm010;nace2PA;9010
2022;1.Q.;05frm010;nace2QA;9311
2022;1.Q.;05frm010;nace2QB;889
