Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2022;1.Q.;05frm010;nace2RA;8175
2022;1.Q.;05frm010;nace2SA;22980
2022;1.Q.;05frm010;nace2ZZ;
2022;1.Q.;05frm011;nace1;253585
2022;1.Q.;05frm011;nace2AA;8332
2022;1.Q.;05frm011;nace2BA;212
2022;1.Q.;05frm011;nace2C;28520
2022;1.Q.;05frm011;nace2CA;3761
2022;1.Q.;05frm011;nace2CB;2448
2022;1.Q.;05frm011;nace2CC;5782
2022;1.Q.;05frm011;nace2CD;29
2022;1.Q.;05frm011;nace2CE;463
2022;1.Q.;05frm011;nace2CF;26
2022;1.Q.;05frm011;nace2CG;2132
2022;1.Q.;05frm011;nace2CH;6712
2022;1.Q.;05frm011;nace2CI;1340
2022;1.Q.;05frm011;nace2CJ;1138
2022;1.Q.;05frm011;nace2CK;1134
2022;1.Q.;05frm011;nace2CL;557
2022;1.Q.;05frm011;nace2CM;2998
2022;1.Q.;05frm011;nace2DA;544
2022;1.Q.;05frm011;nace2EA;1340
2022;1.Q.;05frm011;nace2FA;24472
2022;1.Q.;05frm011;nace2GA;42457
2022;1.Q.;05frm011;nace2HA;10642
2022;1.Q.;05frm011;nace2IA;9797
2022;1.Q.;05frm011;nace2JA;2800
2022;1.Q.;05frm011;nace2JB;268
2022;1.Q.;05frm011;nace2JC;12353
2022;1.Q.;05frm011;nace2KA;1066
2022;1.Q.;05frm011;nace2LA;16394
2022;1.Q.;05frm011;nace2MA;32070
2022;1.Q.;05frm011;nace2MB;668
2022;1.Q.;05frm011;nace2MC;12464
2022;1.Q.;05frm011;nace2NA;29920
2022;1.Q.;05frm011;nace2OA;14
2022;1.Q.;05frm011;nace2PA;4038
2022;1.Q.;05frm011;nace2QA;6567
2022;1.Q.;05frm011;nace2QB;374
2022;1.Q.;05frm011;nace2RA;3613
2022;1.Q.;05frm011;nace2SA;4660
2022;1.Q.;05frm011;nace2ZZ;
2022;1.Q.;05frm0120;nace1;377670
2022;1.Q.;05frm0120;nace2AA;15850
2022;1.Q.;05frm0120;nace2BA;76
2022;1.Q.;05frm0120;nace2C;54234
2022;1.Q.;05frm0120;nace2CA;2035
2022;1.Q.;05frm0120;nace2CB;3783
2022;1.Q.;05frm0120;nace2CC;9683
2022;1.Q.;05frm0120;nace2CD;3
2022;1.Q.;05frm0120;nace2CE;115
2022;1.Q.;05frm0120;nace2CF;3
2022;1.Q.;05frm0120;nace2CG;2281
2022;1.Q.;05frm0120;nace2CH;27226
2022;1.Q.;05frm0120;nace2CI;499
2022;1.Q.;05frm0120;nace2CJ;899
2022;1.Q.;05frm0120;nace2CK;604
2022;1.Q.;05frm0120;nace2CL;425
2022;1.Q.;05frm0120;nace2CM;6678
2022;1.Q.;05frm0120;nace2DA;52
2022;1.Q.;05frm0120;nace2EA;622
2022;1.Q.;05frm0120;nace2FA;94775
2022;1.Q.;05frm0120;nace2GA;58504
2022;1.Q.;05frm0120;nace2HA;15260
2022;1.Q.;05frm0120;nace2IA;10249
2022;1.Q.;05frm0120;nace2JA;3342
2022;1.Q.;05frm0120;nace2JB;27
2022;1.Q.;05frm0120;nace2JC;11072
2022;1.Q.;05frm0120;nace2KA;11197
2022;1.Q.;05frm0120;nace2LA;1842
2022;1.Q.;05frm0120;nace2MA;33676
2022;1.Q.;05frm0120;nace2MB;261
2022;1.Q.;05frm0120;nace2MC;13011
2022;1.Q.;05frm0120;nace2NA;22507
2022;1.Q.;05frm0120;nace2OA;
2022;1.Q.;05frm0120;nace2PA;4972
2022;1.Q.;05frm0120;nace2QA;2744
2022;1.Q.;05frm0120;nace2QB;515
2022;1.Q.;05frm0120;nace2RA;4562
2022;1.Q.;05frm0120;nace2SA;18320
2022;1.Q.;05frm0120;nace2ZZ;
2022;1.Q.;05frm0121;nace1;351940
2022;1.Q.;05frm0121;nace2AA;12410
2022;1.Q.;05frm0121;nace2BA;74
2022;1.Q.;05frm0121;nace2C;54224
2022;1.Q.;05frm0121;nace2CA;2027
2022;1.Q.;05frm0121;nace2CB;3783
2022;1.Q.;05frm0121;nace2CC;9683
2022;1.Q.;05frm0121;nace2CD;3
2022;1.Q.;05frm0121;nace2CE;115
2022;1.Q.;05frm0121;nace2CF;3
2022;1.Q.;05frm0121;nace2CG;2281
2022;1.Q.;05frm0121;nace2CH;27226
2022;1.Q.;05frm0121;nace2CI;499
2022;1.Q.;05frm0121;nace2CJ;899
2022;1.Q.;05frm0121;nace2CK;603
2022;1.Q.;05frm0121;nace2CL;425
2022;1.Q.;05frm0121;nace2CM;6677
2022;1.Q.;05frm0121;nace2DA;8
2022;1.Q.;05frm0121;nace2EA;622
2022;1.Q.;05frm0121;nace2FA;94772
2022;1.Q.;05frm0121;nace2GA;58464
2022;1.Q.;05frm0121;nace2HA;13456
2022;1.Q.;05frm0121;nace2IA;10248
2022;1.Q.;05frm0121;nace2JA;3342
2022;1.Q.;05frm0121;nace2JB;27
2022;1.Q.;05frm0121;nace2JC;11071
2022;1.Q.;05frm0121;nace2KA;2598
2022;1.Q.;05frm0121;nace2LA;1831
2022;1.Q.;05frm0121;nace2MA;28406
2022;1.Q.;05frm0121;nace2MB;261
2022;1.Q.;05frm0121;nace2MC;11035
2022;1.Q.;05frm0121;nace2NA;22445
2022;1.Q.;05frm0121;nace2OA;
2022;1.Q.;05frm0121;nace2PA;4971
2022;1.Q.;05frm0121;nace2QA;282
2022;1.Q.;05frm0121;nace2QB;504
2022;1.Q.;05frm0121;nace2RA;2570
2022;1.Q.;05frm0121;nace2SA;18319
2022;1.Q.;05frm0121;nace2ZZ;
2022;1.Q.;05frm12;nace1;37892
2022;1.Q.;05frm12;nace2AA;8
2022;1.Q.;05frm12;nace2BA;
2022;1.Q.;05frm12;nace2C;18
2022;1.Q.;05frm12;nace2CA;8
2022;1.Q.;05frm12;nace2CB;
2022;1.Q.;05frm12;nace2CC;7
2022;1.Q.;05frm12;nace2CD;
2022;1.Q.;05frm12;nace2CE;
2022;1.Q.;05frm12;nace2CF;
2022;1.Q.;05frm12;nace2CG;1
2022;1.Q.;05frm12;nace2CH;1
2022;1.Q.;05frm12;nace2CI;
2022;1.Q.;05frm12;nace2CJ;
2022;1.Q.;05frm12;nace2CK;
2022;1.Q.;05frm12;nace2CL;
2022;1.Q.;05frm12;nace2CM;1
2022;1.Q.;05frm12;nace2DA;1
2022;1.Q.;05frm12;nace2EA;62
2022;1.Q.;05frm12;nace2FA;32
2022;1.Q.;05frm12;nace2GA;5
2022;1.Q.;05frm12;nace2HA;26
2022;1.Q.;05frm12;nace2IA;45
2022;1.Q.;05frm12;nace2JA;13
2022;1.Q.;05frm12;nace2JB;1
2022;1.Q.;05frm12;nace2JC;4
2022;1.Q.;05frm12;nace2KA;8
2022;1.Q.;05frm12;nace2LA;3280
2022;1.Q.;05frm12;nace2MA;18
2022;1.Q.;05frm12;nace2MB;73
2022;1.Q.;05frm12;nace2MC;6
2022;1.Q.;05frm12;nace2NA;77
2022;1.Q.;05frm12;nace2OA;3232
2022;1.Q.;05frm12;nace2PA;3852
2022;1.Q.;05frm12;nace2QA;132
2022;1.Q.;05frm12;nace2QB;1568
2022;1.Q.;05frm12;nace2RA;5945
2022;1.Q.;05frm12;nace2SA;19486
2022;1.Q.;05frm12;nace2ZZ;
2022;2.Q.;05frm00;nace1;684881
2022;2.Q.;05frm00;nace2AA;24811
2022;2.Q.;05frm00;nace2BA;293
2022;2.Q.;05frm00;nace2C;84639
2022;2.Q.;05frm00;nace2CA;6016
2022;2.Q.;05frm00;nace2CB;6324
2022;2.Q.;05frm00;nace2CC;15742
2022;2.Q.;05frm00;nace2CD;32
2022;2.Q.;05frm00;nace2CE;584
2022;2.Q.;05frm00;nace2CF;29
2022;2.Q.;05frm00;nace2CG;4470
2022;2.Q.;05frm00;nace2CH;34772
2022;2.Q.;05frm00;nace2CI;1891
2022;2.Q.;05frm00;nace2CJ;2129
2022;2.Q.;05frm00;nace2CK;1768
2022;2.Q.;05frm00;nace2CL;1051
2022;2.Q.;05frm00;nace2CM;9831
2022;2.Q.;05frm00;nace2DA;596
2022;2.Q.;05frm00;nace2EA;2080
2022;2.Q.;05frm00;nace2FA;123247
2022;2.Q.;05frm00;nace2GA;101870
2022;2.Q.;05frm00;nace2HA;26693
2022;2.Q.;05frm00;nace2IA;20501
2022;2.Q.;05frm00;nace2JA;6301
2022;2.Q.;05frm00;nace2JB;308
2022;2.Q.;05frm00;nace2JC;24293
2022;2.Q.;05frm00;nace2KA;12464
2022;2.Q.;05frm00;nace2LA;21902
2022;2.Q.;05frm00;nace2MA;67109
2022;2.Q.;05frm00;nace2MB;1018
2022;2.Q.;05frm00;nace2MC;26100
2022;2.Q.;05frm00;nace2NA;54523
2022;2.Q.;05frm00;nace2OA;3248
2022;2.Q.;05frm00;nace2PA;13015
2022;2.Q.;05frm00;nace2QA;9455
2022;2.Q.;05frm00;nace2QB;2487
2022;2.Q.;05frm00;nace2RA;14439
2022;2.Q.;05frm00;nace2SA;43489
2022;2.Q.;05frm00;nace2ZZ;
2022;2.Q.;05frm010;nace1;646418
2022;2.Q.;05frm010;nace2AA;24804
2022;2.Q.;05frm010;nace2BA;293
2022;2.Q.;05frm010;nace2C;84622
2022;2.Q.;05frm010;nace2CA;6009
2022;2.Q.;05frm010;nace2CB;6324
2022;2.Q.;05frm010;nace2CC;15735
2022;2.Q.;05frm010;nace2CD;32
2022;2.Q.;05frm010;nace2CE;584
2022;2.Q.;05frm010;nace2CF;29
2022;2.Q.;05frm010;nace2CG;4469
2022;2.Q.;05frm010;nace2CH;34771
2022;2.Q.;05frm010;nace2CI;1891
2022;2.Q.;05frm010;nace2CJ;2129
2022;2.Q.;05frm010;nace2CK;1768
2022;2.Q.;05frm010;nace2CL;1051
2022;2.Q.;05frm010;nace2CM;9830
2022;2.Q.;05frm010;nace2DA;595
2022;2.Q.;05frm010;nace2EA;2018
2022;2.Q.;05frm010;nace2FA;123215
2022;2.Q.;05frm010;nace2GA;101865
2022;2.Q.;05frm010;nace2HA;26667
2022;2.Q.;05frm010;nace2IA;20458
2022;2.Q.;05frm010;nace2JA;6288
2022;2.Q.;05frm010;nace2JB;307
2022;2.Q.;05frm010;nace2JC;24289
2022;2.Q.;05frm010;nace2KA;12457
2022;2.Q.;05frm010;nace2LA;18613
2022;2.Q.;05frm010;nace2MA;67091
2022;2.Q.;05frm010;nace2MB;945
2022;2.Q.;05frm010;nace2MC;26094
2022;2.Q.;05frm010;nace2NA;54443
2022;2.Q.;05frm010;nace2OA;15
2022;2.Q.;05frm010;nace2PA;9160
2022;2.Q.;05frm010;nace2QA;9322
2022;2.Q.;05frm010;nace2QB;909
2022;2.Q.;05frm010;nace2RA;8416
2022;2.Q.;05frm010;nace2SA;23532
2022;2.Q.;05frm010;nace2ZZ;
2022;2.Q.;05frm011;nace1;258646
2022;2.Q.;05frm011;nace2AA;8453
2022;2.Q.;05frm011;nace2BA;216
2022;2.Q.;05frm011;nace2C;29278
2022;2.Q.;05frm011;nace2CA;3891
2022;2.Q.;05frm011;nace2CB;2503
2022;2.Q.;05frm011;nace2CC;5936
2022;2.Q.;05frm011;nace2CD;29
2022;2.Q.;05frm011;nace2CE;469
2022;2.Q.;05frm011;nace2CF;26
2022;2.Q.;05frm011;nace2CG;2156
2022;2.Q.;05frm011;nace2CH;6890
2022;2.Q.;05frm011;nace2CI;1385
2022;2.Q.;05frm011;nace2CJ;1181
2022;2.Q.;05frm011;nace2CK;1152
2022;2.Q.;05frm011;nace2CL;576
2022;2.Q.;05frm011;nace2CM;3084
2022;2.Q.;05frm011;nace2DA;539
2022;2.Q.;05frm011;nace2EA;1379
2022;2.Q.;05frm011;nace2FA;25179
2022;2.Q.;05frm011;nace2GA;42708
2022;2.Q.;05frm011;nace2HA;10910
2022;2.Q.;05frm011;nace2IA;10013
2022;2.Q.;05frm011;nace2JA;2868
2022;2.Q.;05frm011;nace2JB;279
2022;2.Q.;05frm011;nace2JC;12738
2022;2.Q.;05frm011;nace2KA;1112
2022;2.Q.;05frm011;nace2LA;16750
2022;2.Q.;05frm011;nace2MA;32649
2022;2.Q.;05frm011;nace2MB;678
2022;2.Q.;05frm011;nace2MC;12691
2022;2.Q.;05frm011;nace2NA;30698
2022;2.Q.;05frm011;nace2OA;15
2022;2.Q.;05frm011;nace2PA;4081
2022;2.Q.;05frm011;nace2QA;6604
2022;2.Q.;05frm011;nace2QB;380
2022;2.Q.;05frm011;nace2RA;3651
2022;2.Q.;05frm011;nace2SA;4777
2022;2.Q.;05frm011;nace2ZZ;
2022;2.Q.;05frm0120;nace1;387772
2022;2.Q.;05frm0120;nace2AA;16351
2022;2.Q.;05frm0120;nace2BA;77
2022;2.Q.;05frm0120;nace2C;55344
2022;2.Q.;05frm0120;nace2CA;2118
2022;2.Q.;05frm0120;nace2CB;3821
2022;2.Q.;05frm0120;nace2CC;9799
2022;2.Q.;05frm0120;nace2CD;3
2022;2.Q.;05frm0120;nace2CE;115
2022;2.Q.;05frm0120;nace2CF;3
2022;2.Q.;05frm0120;nace2CG;2313
2022;2.Q.;05frm0120;nace2CH;27881
2022;2.Q.;05frm0120;nace2CI;506
2022;2.Q.;05frm0120;nace2CJ;948
2022;2.Q.;05frm0120;nace2CK;616
2022;2.Q.;05frm0120;nace2CL;475
2022;2.Q.;05frm0120;nace2CM;6746
2022;2.Q.;05frm0120;nace2DA;56
2022;2.Q.;05frm0120;nace2EA;639
2022;2.Q.;05frm0120;nace2FA;98036
2022;2.Q.;05frm0120;nace2GA;59157
2022;2.Q.;05frm0120;nace2HA;15757
2022;2.Q.;05frm0120;nace2IA;10445
2022;2.Q.;05frm0120;nace2JA;3420
2022;2.Q.;05frm0120;nace2JB;28
2022;2.Q.;05frm0120;nace2JC;11551
2022;2.Q.;05frm0120;nace2KA;11345
2022;2.Q.;05frm0120;nace2LA;1863
2022;2.Q.;05frm0120;nace2MA;34442
2022;2.Q.;05frm0120;nace2MB;267
2022;2.Q.;05frm0120;nace2MC;13403
2022;2.Q.;05frm0120;nace2NA;23745
2022;2.Q.;05frm0120;nace2OA;
2022;2.Q.;05frm0120;nace2PA;5079
2022;2.Q.;05frm0120;nace2QA;2718
2022;2.Q.;05frm0120;nace2QB;529
2022;2.Q.;05frm0120;nace2RA;4765
2022;2.Q.;05frm0120;nace2SA;18755
2022;2.Q.;05frm0120;nace2ZZ;
2022;2.Q.;05frm0121;nace1;361505
2022;2.Q.;05frm0121;nace2AA;12764
2022;2.Q.;05frm0121;nace2BA;75
2022;2.Q.;05frm0121;nace2C;55333
2022;2.Q.;05frm0121;nace2CA;2110
2022;2.Q.;05frm0121;nace2CB;3821
2022;2.Q.;05frm0121;nace2CC;9799
2022;2.Q.;05frm0121;nace2CD;3
2022;2.Q.;05frm0121;nace2CE;115
2022;2.Q.;05frm0121;nace2CF;3
2022;2.Q.;05frm0121;nace2CG;2313
2022;2.Q.;05frm0121;nace2CH;27880
2022;2.Q.;05frm0121;nace2CI;506
2022;2.Q.;05frm0121;nace2CJ;948
2022;2.Q.;05frm0121;nace2CK;615
2022;2.Q.;05frm0121;nace2CL;475
2022;2.Q.;05frm0121;nace2CM;6745
2022;2.Q.;05frm0121;nace2DA;7
2022;2.Q.;05frm0121;nace2EA;639
2022;2.Q.;05frm0121;nace2FA;98032
2022;2.Q.;05frm0121;nace2GA;59111
2022;2.Q.;05frm0121;nace2HA;13828
2022;2.Q.;05frm0121;nace2IA;10444
2022;2.Q.;05frm0121;nace2JA;3420
2022;2.Q.;05frm0121;nace2JB;28
2022;2.Q.;05frm0121;nace2JC;11550
2022;2.Q.;05frm0121;nace2KA;2607
2022;2.Q.;05frm0121;nace2LA;1853
2022;2.Q.;05frm0121;nace2MA;29182
2022;2.Q.;05frm0121;nace2MB;267
2022;2.Q.;05frm0121;nace2MC;11387
2022;2.Q.;05frm0121;nace2NA;23687
2022;2.Q.;05frm0121;nace2OA;
2022;2.Q.;05frm0121;nace2PA;5078
2022;2.Q.;05frm0121;nace2QA;277
2022;2.Q.;05frm0121;nace2QB;519
2022;2.Q.;05frm0121;nace2RA;2663
2022;2.Q.;05frm0121;nace2SA;18754
2022;2.Q.;05frm0121;nace2ZZ;
2022;2.Q.;05frm12;nace1;38463
2022;2.Q.;05frm12;nace2AA;7
2022;2.Q.;05frm12;nace2BA;
2022;2.Q.;05frm12;nace2C;17
2022;2.Q.;05frm12;nace2CA;7
2022;2.Q.;05frm12;nace2CB;
2022;2.Q.;05frm12;nace2CC;7
2022;2.Q.;05frm12;nace2CD;
2022;2.Q.;05frm12;nace2CE;
2022;2.Q.;05frm12;nace2CF;
2022;2.Q.;05frm12;nace2CG;1
2022;2.Q.;05frm12;nace2CH;1
2022;2.Q.;05frm12;nace2CI;
2022;2.Q.;05frm12;nace2CJ;
2022;2.Q.;05frm12;nace2CK;
2022;2.Q.;05frm12;nace2CL;
2022;2.Q.;05frm12;nace2CM;1
2022;2.Q.;05frm12;nace2DA;1
2022;2.Q.;05frm12;nace2EA;62
2022;2.Q.;05frm12;nace2FA;32
2022;2.Q.;05frm12;nace2GA;5
2022;2.Q.;05frm12;nace2HA;26
2022;2.Q.;05frm12;nace2IA;43
2022;2.Q.;05frm12;nace2JA;13
2022;2.Q.;05frm12;nace2JB;1
2022;2.Q.;05frm12;nace2JC;4
2022;2.Q.;05frm12;nace2KA;7
2022;2.Q.;05frm12;nace2LA;3289
2022;2.Q.;05frm12;nace2MA;18
2022;2.Q.;05frm12;nace2MB;73
2022;2.Q.;05frm12;nace2MC;6
2022;2.Q.;05frm12;nace2NA;80
2022;2.Q.;05frm12;nace2OA;3233
2022;2.Q.;05frm12;nace2PA;3855
2022;2.Q.;05frm12;nace2QA;133
2022;2.Q.;05frm12;nace2QB;1578
2022;2.Q.;05frm12;nace2RA;6023
2022;2.Q.;05frm12;nace2SA;19957
2022;2.Q.;05frm12;nace2ZZ;
2022;3.Q.;05frm00;nace1;695979
2022;3.Q.;05frm00;nace2AA;25082
2022;3.Q.;05frm00;nace2BA;303
2022;3.Q.;05frm00;nace2C;85887
2022;3.Q.;05frm00;nace2CA;6118
2022;3.Q.;05frm00;nace2CB;6385
2022;3.Q.;05frm00;nace2CC;15902
2022;3.Q.;05frm00;nace2CD;33
2022;3.Q.;05frm00;nace2CE;588
2022;3.Q.;05frm00;nace2CF;29
2022;3.Q.;05frm00;nace2CG;4518
2022;3.Q.;05frm00;nace2CH;35382
2022;3.Q.;05frm00;nace2CI;1929
2022;3.Q.;05frm00;nace2CJ;2170
2022;3.Q.;05frm00;nace2CK;1814
2022;3.Q.;05frm00;nace2CL;1127
2022;3.Q.;05frm00;nace2CM;9892
2022;3.Q.;05frm00;nace2DA;602
2022;3.Q.;05frm00;nace2EA;2125
2022;3.Q.;05frm00;nace2FA;125897
2022;3.Q.;05frm00;nace2GA;102274
2022;3.Q.;05frm00;nace2HA;27269
2022;3.Q.;05frm00;nace2IA;20755
2022;3.Q.;05frm00;nace2JA;6391
2022;3.Q.;05frm00;nace2JB;307
2022;3.Q.;05frm00;nace2JC;24882
2022;3.Q.;05frm00;nace2KA;13057
2022;3.Q.;05frm00;nace2LA;22245
2022;3.Q.;05frm00;nace2MA;68178
2022;3.Q.;05frm00;nace2MB;1036
2022;3.Q.;05frm00;nace2MC;26616
2022;3.Q.;05frm00;nace2NA;55808
2022;3.Q.;05frm00;nace2OA;3249
2022;3.Q.;05frm00;nace2PA;13158
2022;3.Q.;05frm00;nace2QA;9468
2022;3.Q.;05frm00;nace2QB;2503
2022;3.Q.;05frm00;nace2RA;14765
2022;3.Q.;05frm00;nace2SA;44122
2022;3.Q.;05frm00;nace2ZZ;
2022;3.Q.;05frm010;nace1;657108
2022;3.Q.;05frm010;nace2AA;25075
2022;3.Q.;05frm010;nace2BA;303
2022;3.Q.;05frm010;nace2C;85870
2022;3.Q.;05frm010;nace2CA;6111
2022;3.Q.;05frm010;nace2CB;6385
2022;3.Q.;05frm010;nace2CC;15895
2022;3.Q.;05frm010;nace2CD;33
2022;3.Q.;05frm010;nace2CE;588
2022;3.Q.;05frm010;nace2CF;29
2022;3.Q.;05frm010;nace2CG;4517
2022;3.Q.;05frm010;nace2CH;35381
2022;3.Q.;05frm010;nace2CI;1929
2022;3.Q.;05frm010;nace2CJ;2170
2022;3.Q.;05frm010;nace2CK;1814
2022;3.Q.;05frm010;nace2CL;1127
2022;3.Q.;05frm010;nace2CM;9891
2022;3.Q.;05frm010;nace2DA;601
2022;3.Q.;05frm010;nace2EA;2063
2022;3.Q.;05frm010;nace2FA;125862
2022;3.Q.;05frm010;nace2GA;102269
2022;3.Q.;05frm010;nace2HA;27243
2022;3.Q.;05frm010;nace2IA;20711
2022;3.Q.;05frm010;nace2JA;6377
2022;3.Q.;05frm010;nace2JB;306
2022;3.Q.;05frm010;nace2JC;24878
2022;3.Q.;05frm010;nace2KA;13050
2022;3.Q.;05frm010;nace2LA;18953
2022;3.Q.;05frm010;nace2MA;68160
2022;3.Q.;05frm010;nace2MB;963
2022;3.Q.;05frm010;nace2MC;26610
2022;3.Q.;05frm010;nace2NA;55726
2022;3.Q.;05frm010;nace2OA;15
2022;3.Q.;05frm010;nace2PA;9296
2022;3.Q.;05frm010;nace2QA;9335
2022;3.Q.;05frm010;nace2QB;918
2022;3.Q.;05frm010;nace2RA;8687
2022;3.Q.;05frm010;nace2SA;23837
2022;3.Q.;05frm010;nace2ZZ;
2022;3.Q.;05frm011;nace1;262856
2022;3.Q.;05frm011;nace2AA;8533
2022;3.Q.;05frm011;nace2BA;227
2022;3.Q.;05frm011;nace2C;29856
2022;3.Q.;05frm011;nace2CA;3980
2022;3.Q.;05frm011;nace2CB;2554
2022;3.Q.;05frm011;nace2CC;6054
2022;3.Q.;05frm011;nace2CD;30
2022;3.Q.;05frm011;nace2CE;472
2022;3.Q.;05frm011;nace2CF;26
2022;3.Q.;05frm011;nace2CG;2187
2022;3.Q.;05frm011;nace2CH;7013
2022;3.Q.;05frm011;nace2CI;1426
2022;3.Q.;05frm011;nace2CJ;1210
2022;3.Q.;05frm011;nace2CK;1175
2022;3.Q.;05frm011;nace2CL;592
2022;3.Q.;05frm011;nace2CM;3137
2022;3.Q.;05frm011;nace2DA;537
2022;3.Q.;05frm011;nace2EA;1416
2022;3.Q.;05frm011;nace2FA;25654
2022;3.Q.;05frm011;nace2GA;42869
2022;3.Q.;05frm011;nace2HA;11135
2022;3.Q.;05frm011;nace2IA;10185
2022;3.Q.;05frm011;nace2JA;2926
2022;3.Q.;05frm011;nace2JB;278
2022;3.Q.;05frm011;nace2JC;13062
2022;3.Q.;05frm011;nace2KA;1135
2022;3.Q.;05frm011;nace2LA;17072
2022;3.Q.;05frm011;nace2MA;33188
2022;3.Q.;05frm011;nace2MB;688
2022;3.Q.;05frm011;nace2MC;12967
2022;3.Q.;05frm011;nace2NA;31322
2022;3.Q.;05frm011;nace2OA;15
2022;3.Q.;05frm011;nace2PA;4170
2022;3.Q.;05frm011;nace2QA;6622
2022;3.Q.;05frm011;nace2QB;383
2022;3.Q.;05frm011;nace2RA;3714
2022;3.Q.;05frm011;nace2SA;4902
2022;3.Q.;05frm011;nace2ZZ;
2022;3.Q.;05frm0120;nace1;394252
2022;3.Q.;05frm0120;nace2AA;16542
2022;3.Q.;05frm0120;nace2BA;76
2022;3.Q.;05frm0120;nace2C;56014
2022;3.Q.;05frm0120;nace2CA;2131
2022;3.Q.;05frm0120;nace2CB;3831
2022;3.Q.;05frm0120;nace2CC;9841
2022;3.Q.;05frm0120;nace2CD;3
2022;3.Q.;05frm0120;nace2CE;116
2022;3.Q.;05frm0120;nace2CF;3
2022;3.Q.;05frm0120;nace2CG;2330
2022;3.Q.;05frm0120;nace2CH;28368
2022;3.Q.;05frm0120;nace2CI;503
2022;3.Q.;05frm0120;nace2CJ;960
2022;3.Q.;05frm0120;nace2CK;639
2022;3.Q.;05frm0120;nace2CL;535
2022;3.Q.;05frm0120;nace2CM;6754
2022;3.Q.;05frm0120;nace2DA;64
2022;3.Q.;05frm0120;nace2EA;647
2022;3.Q.;05frm0120;nace2FA;100208
2022;3.Q.;05frm0120;nace2GA;59400
2022;3.Q.;05frm0120;nace2HA;16108
2022;3.Q.;05frm0120;nace2IA;10526
2022;3.Q.;05frm0120;nace2JA;3451
2022;3.Q.;05frm0120;nace2JB;28
2022;3.Q.;05frm0120;nace2JC;11816
2022;3.Q.;05frm0120;nace2KA;11915
2022;3.Q.;05frm0120;nace2LA;1881
2022;3.Q.;05frm0120;nace2MA;34972
2022;3.Q.;05frm0120;nace2MB;275
2022;3.Q.;05frm0120;nace2MC;13643
2022;3.Q.;05frm0120;nace2NA;24404
2022;3.Q.;05frm0120;nace2OA;
2022;3.Q.;05frm0120;nace2PA;5126
2022;3.Q.;05frm0120;nace2QA;2713
2022;3.Q.;05frm0120;nace2QB;535
2022;3.Q.;05frm0120;nace2RA;4973
2022;3.Q.;05frm0120;nace2SA;18935
2022;3.Q.;05frm0120;nace2ZZ;
2022;3.Q.;05frm0121;nace1;367439
2022;3.Q.;05frm0121;nace2AA;12941
2022;3.Q.;05frm0121;nace2BA;74
2022;3.Q.;05frm0121;nace2C;56002
2022;3.Q.;05frm0121;nace2CA;2123
2022;3.Q.;05frm0121;nace2CB;3831
2022;3.Q.;05frm0121;nace2CC;9841
2022;3.Q.;05frm0121;nace2CD;3
2022;3.Q.;05frm0121;nace2CE;116
2022;3.Q.;05frm0121;nace2CF;3
2022;3.Q.;05frm0121;nace2CG;2329
2022;3.Q.;05frm0121;nace2CH;28367
2022;3.Q.;05frm0121;nace2CI;503
2022;3.Q.;05frm0121;nace2CJ;960
2022;3.Q.;05frm0121;nace2CK;638
2022;3.Q.;05frm0121;nace2CL;535
2022;3.Q.;05frm0121;nace2CM;6753
2022;3.Q.;05frm0121;nace2DA;10
2022;3.Q.;05frm0121;nace2EA;647
2022;3.Q.;05frm0121;nace2FA;100204
2022;3.Q.;05frm0121;nace2GA;59350
2022;3.Q.;05frm0121;nace2HA;14067
2022;3.Q.;05frm0121;nace2IA;10526
2022;3.Q.;05frm0121;nace2JA;3451
2022;3.Q.;05frm0121;nace2JB;28
2022;3.Q.;05frm0121;nace2JC;11814
2022;3.Q.;05frm0121;nace2KA;2876
2022;3.Q.;05frm0121;nace2LA;1872
2022;3.Q.;05frm0121;nace2MA;29698
2022;3.Q.;05frm0121;nace2MB;275
2022;3.Q.;05frm0121;nace2MC;11599
2022;3.Q.;05frm0121;nace2NA;24350
2022;3.Q.;05frm0121;nace2OA;
2022;3.Q.;05frm0121;nace2PA;5125
2022;3.Q.;05frm0121;nace2QA;307
2022;3.Q.;05frm0121;nace2QB;525
2022;3.Q.;05frm0121;nace2RA;2764
2022;3.Q.;05frm0121;nace2SA;18934
2022;3.Q.;05frm0121;nace2ZZ;
2022;3.Q.;05frm12;nace1;38871
2022;3.Q.;05frm12;nace2AA;7
2022;3.Q.;05frm12;nace2BA;
2022;3.Q.;05frm12;nace2C;17
2022;3.Q.;05frm12;nace2CA;7
2022;3.Q.;05frm12;nace2CB;
2022;3.Q.;05frm12;nace2CC;7
2022;3.Q.;05frm12;nace2CD;
2022;3.Q.;05frm12;nace2CE;
2022;3.Q.;05frm12;nace2CF;
2022;3.Q.;05frm12;nace2CG;1
2022;3.Q.;05frm12;nace2CH;1
2022;3.Q.;05frm12;nace2CI;
2022;3.Q.;05frm12;nace2CJ;
