Kód kocky;Názov
as1001rs;"Obyvateľstvo a charakteristiky veku"
Posledná aktualizácia;19.12.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
as1001rs_rok;as1001rs_ukaz;as1001rs_poh
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2019;UKAZ04;SEX_M;360394
2019;UKAZ04;SEX_F;544781
2019;UKAZ05;TOTAL;15.83
2019;UKAZ05;SEX_M;16.62
2019;UKAZ05;SEX_F;15.07
2019;UKAZ06;TOTAL;67.59
2019;UKAZ06;SEX_M;69.86
2019;UKAZ06;SEX_F;65.42
2019;UKAZ07;TOTAL;16.58
2019;UKAZ07;SEX_M;13.52
2019;UKAZ07;SEX_F;19.51
2019;UKAZ08;TOTAL;1103449
2019;UKAZ08;SEX_M;550667
2019;UKAZ08;SEX_F;552782
2019;UKAZ09;TOTAL;920559
2019;UKAZ09;SEX_M;414421
2019;UKAZ09;SEX_F;506138
2019;UKAZ10;TOTAL;317567
2019;UKAZ10;SEX_M;108977
2019;UKAZ10;SEX_F;208590
2019;UKAZ11;TOTAL;26962
2019;UKAZ11;SEX_M;7070
2019;UKAZ11;SEX_F;19892
2019;UKAZ12;TOTAL;20.22
2019;UKAZ12;SEX_M;20.66
2019;UKAZ12;SEX_F;19.8
2019;UKAZ13;TOTAL;16.87
2019;UKAZ13;SEX_M;15.55
2019;UKAZ13;SEX_F;18.12
2019;UKAZ14;TOTAL;5.82
2019;UKAZ14;SEX_M;4.09
2019;UKAZ14;SEX_F;7.47
2019;UKAZ15;TOTAL;0.49
2019;UKAZ15;SEX_M;0.27
2019;UKAZ15;SEX_F;0.71
2019;UKAZ16;TOTAL;41.06
2019;UKAZ16;SEX_M;39.45
2019;UKAZ16;SEX_F;42.59
2019;UKAZ17;TOTAL;41
2019;UKAZ17;SEX_M;39.6
2019;UKAZ17;SEX_F;42.5
2019;UKAZ18;TOTAL;104.8
2019;UKAZ18;SEX_M;81.38
2019;UKAZ18;SEX_F;129.45
2019;UKAZ19;TOTAL;47.95
2019;UKAZ19;SEX_M;43.14
2019;UKAZ19;SEX_F;52.86
2019;UKAZ20;TOTAL;24.54
2019;UKAZ20;SEX_M;19.35
2019;UKAZ20;SEX_F;29.82
2019;UKAZ21;TOTAL;
2019;UKAZ21;SEX_M;74.31
2019;UKAZ21;SEX_F;80.84
2019;UKAZ22;TOTAL;
2019;UKAZ22;SEX_M;59.9
2019;UKAZ22;SEX_F;66.36
2019;UKAZ23;TOTAL;
2019;UKAZ23;SEX_M;31.34
2019;UKAZ23;SEX_F;37.09
2019;UKAZ24;TOTAL;
2019;UKAZ24;SEX_M;19.05
2019;UKAZ24;SEX_F;23.47
2019;UKAZ25;TOTAL;
2019;UKAZ25;SEX_M;9.97
2019;UKAZ25;SEX_F;11.63
2018;UKAZ01;TOTAL;5450421
2018;UKAZ01;SEX_M;2661077
2018;UKAZ01;SEX_F;2789344
2018;UKAZ02;TOTAL;858042
2018;UKAZ02;SEX_M;440133
2018;UKAZ02;SEX_F;417909
2018;UKAZ03;TOTAL;3718060
2018;UKAZ03;SEX_M;1875014
2018;UKAZ03;SEX_F;1843046
2018;UKAZ04;TOTAL;874319
2018;UKAZ04;SEX_M;345930
2018;UKAZ04;SEX_F;528389
2018;UKAZ05;TOTAL;15.74
2018;UKAZ05;SEX_M;16.54
2018;UKAZ05;SEX_F;14.98
2018;UKAZ06;TOTAL;68.22
2018;UKAZ06;SEX_M;70.46
2018;UKAZ06;SEX_F;66.07
2018;UKAZ07;TOTAL;16.04
2018;UKAZ07;SEX_M;13
2018;UKAZ07;SEX_F;18.94
2018;UKAZ08;TOTAL;1090007
2018;UKAZ08;SEX_M;542780
2018;UKAZ08;SEX_F;547227
2018;UKAZ09;TOTAL;905447
2018;UKAZ09;SEX_M;406074
2018;UKAZ09;SEX_F;499373
2018;UKAZ10;TOTAL;309015
2018;UKAZ10;SEX_M;105311
2018;UKAZ10;SEX_F;203704
2018;UKAZ11;TOTAL;25243
2018;UKAZ11;SEX_M;6592
2018;UKAZ11;SEX_F;18651
2018;UKAZ12;TOTAL;20
2018;UKAZ12;SEX_M;20.4
2018;UKAZ12;SEX_F;19.62
2018;UKAZ13;TOTAL;16.61
2018;UKAZ13;SEX_M;15.26
2018;UKAZ13;SEX_F;17.9
2018;UKAZ14;TOTAL;5.67
2018;UKAZ14;SEX_M;3.96
2018;UKAZ14;SEX_F;7.3
2018;UKAZ15;TOTAL;0.46
2018;UKAZ15;SEX_M;0.25
2018;UKAZ15;SEX_F;0.67
2018;UKAZ16;TOTAL;40.82
2018;UKAZ16;SEX_M;39.21
2018;UKAZ16;SEX_F;42.36
2018;UKAZ17;TOTAL;40.6
2018;UKAZ17;SEX_M;39.2
2018;UKAZ17;SEX_F;42.1
2018;UKAZ18;TOTAL;101.9
2018;UKAZ18;SEX_M;78.6
2018;UKAZ18;SEX_F;126.44
2018;UKAZ19;TOTAL;46.59
2018;UKAZ19;SEX_M;41.92
2018;UKAZ19;SEX_F;51.34
2018;UKAZ20;TOTAL;23.52
2018;UKAZ20;SEX_M;18.45
2018;UKAZ20;SEX_F;28.67
2018;UKAZ21;TOTAL;
2018;UKAZ21;SEX_M;73.71
2018;UKAZ21;SEX_F;80.35
2018;UKAZ22;TOTAL;
2018;UKAZ22;SEX_M;59.27
2018;UKAZ22;SEX_F;65.88
2018;UKAZ23;TOTAL;
2018;UKAZ23;SEX_M;30.75
2018;UKAZ23;SEX_F;36.55
2018;UKAZ24;TOTAL;
2018;UKAZ24;SEX_M;18.59
2018;UKAZ24;SEX_F;22.98
2018;UKAZ25;TOTAL;
2018;UKAZ25;SEX_M;9.28
2018;UKAZ25;SEX_F;11.14
